name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Miconia lucenae,Melastomataceae,Miconia,lucenae,spec.,PeerJ 8(e8752): 5. 2020 [19 Mar 2020] [epublished],PeerJ,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77206324-1,NA,doi:10.7717/peerj.8752 This specific epithet honours Dr. Sérgio Lucena Mendes.,www.ipni.org/n/77206324-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.8752
Miconia lurida,Melastomataceae,Miconia,lurida,spec.,"Fl. Bras. (Martius) 14(4): 356, t. 71, fig. 1. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159296-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147171&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159296-2,tax_nov,IPNI,NA
Miconia lymanii,Melastomataceae,Miconia,lymanii,spec.,"Sellowia no. 14: 164, fig. 4c-f. 1962 ",Sellowia,1962,"Santa Catarina (Brazil, Southern America)",159300-2,NA,NA,www.ipni.org/n/159300-2,tax_nov,IPNI,NA
Miconia macrostachya,Melastomataceae,Miconia,macrostachya,spec.,Prodr. [A. P. de Candolle] 3: 190. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),159310-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152992&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159310-2,tax_nov,IPNI,NA
Miconia macuxi,Melastomataceae,Miconia,macuxi,spec.,Phytotaxa 220(1): 56. 2015 [16 Jul 2015] [epublished],Phytotaxa,2015,"Roraima (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);",77148273-1,NA,doi:10.11646/phytotaxa.220.1.4,www.ipni.org/n/77148273-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.220.1.4
Miconia manauara,Melastomataceae,Miconia,manauara,spec.,Brittonia 63(2): 246 (245-249; figs. 1-2). 2011 [1 Jun 2011] ,Brittonia,2011,"Amazonas (Brazil North, Brazil, Southern America)",77116526-1,NA,NA,www.ipni.org/n/77116526-1,tax_nov,IPNI,NA
Miconia mattogrossensis,Melastomataceae,Miconia,mattogrossensis,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 147, pl. 16. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),159334-2,NA,NA,www.ipni.org/n/159334-2,tax_nov,IPNI,NA
Miconia maximowicziana,Melastomataceae,Miconia,maximowicziana,spec.,"Fl. Bras. (Martius) 14(4): 355, t. 70, fig. 2. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159335-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147171&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159335-2,tax_nov,IPNI,NA
Miconia michelangeliana,Melastomataceae,Miconia,michelangeliana,spec.,"Blumea 55(2): 139 (-141; fig. 1A-G, 2A-B). 2010 [Aug 2010] ",Blumea,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77107329-1,NA,NA,www.ipni.org/n/77107329-1,tax_nov,IPNI,NA
Miconia molesta,Melastomataceae,Miconia,molesta,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 854. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159378-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=854&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159378-2,tax_nov,IPNI,NA
Miconia mourae,Melastomataceae,Miconia,mourae,spec.,"Monogr. Phan. [A.DC. & C.DC.] 7: 830. 1891 [Jun 1891] , as 'mouraei'",Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159389-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=830&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159389-2,tax_nov,IPNI,NA
Miconia mucronulata,Melastomataceae,Miconia,mucronulata,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 358. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),159391-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=358&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159391-2,tax_nov,IPNI,NA
Miconia multinervia,Melastomataceae,Miconia,multinervia,spec.,"Fl. Bras. (Martius) 14(4): 259, t. 51. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159395-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147123&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159395-2,tax_nov,IPNI,NA
Miconia nambyquarae,Melastomataceae,Miconia,nambyquarae,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 131, pl. 14. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),159403-2,NA,NA,www.ipni.org/n/159403-2,tax_nov,IPNI,NA
Miconia navioensis,Melastomataceae,Miconia,navioensis,spec.,Mem. New York Bot. Gard. 10(4): 38. 1961 ,Mem. New York Bot. Gard.,1961,"Amapá (Terr.) (Brazil, Southern America)",159406-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=4&rft.spage=38&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159406-2,tax_nov,IPNI,NA
Miconia neblinensis,Melastomataceae,Miconia,neblinensis,spec.,"Mem. New York Bot. Gard. 18(2): 288, fig. 18, A-G. 1969 ",Mem. New York Bot. Gard.,1969,"Amazonas (Brazil, Southern America)",159407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=288&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159407-2,tax_nov,IPNI,NA
Miconia nordestina,Melastomataceae,Miconia,nordestina,spec.,Syst. Bot. 39(1): 253. 2014 [5 Feb 2014] [epublished],Syst. Bot.,2014,"Alagoas (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77142530-1,NA,doi:10.1600/036364414X678233,www.ipni.org/n/77142530-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X678233
Miconia oblongifolia,Melastomataceae,Miconia,oblongifolia,spec.,"Fl. Bras. (Martius) 14(4): 373, t. 75. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159429-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147180&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159429-2,tax_nov,IPNI,NA
Miconia octopetala,Melastomataceae,Miconia,octopetala,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 754. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159434-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=754&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159434-2,tax_nov,IPNI,NA
Miconia ovalifolia,Melastomataceae,Miconia,ovalifolia,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 842. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159453-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=842&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159453-2,tax_nov,IPNI,NA
Miconia ovata,Melastomataceae,Miconia,ovata,spec.,Fl. Bras. (Martius) 14(4): 281. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,Brazil (Southern America),159454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147134&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159454-2,tax_nov,IPNI,NA
Miconia papillosperma,Melastomataceae,Miconia,papillosperma,spec.,PhytoKeys 63: 33. 2016 [13 May 2016] [epublished],PhytoKeys,2016,"Amazonas (Brazil North, Brazil, Southern America)",77154669-1,NA,doi:10.3897/phytokeys.63.7368 the name reflects the unusual character of this species of having seeds with a papillose testa,www.ipni.org/n/77154669-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.63.7368
Miconia pauciflora,Melastomataceae,Miconia,pauciflora,spec.,Trans. Linn. Soc. London 28(1): 115. [8 Dec 1871-13 Jan 1872] ,Trans. Linn. Soc. London,NA,"Rio de Janeiro (Brazil, Southern America)",159477-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.issue=1&rft.spage=115&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159477-2,tax_nov,IPNI,NA
Miconia penduliflora,Melastomataceae,Miconia,penduliflora,spec.,"Fl. Bras. (Martius) 14(4): 414, t. 85, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),159484-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159484-2,tax_nov,IPNI,NA
Miconia pennipilis,Melastomataceae,Miconia,pennipilis,spec.,"Fl. Bras. (Martius) 14(4): 287, t. 59. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159489-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159489-2,tax_nov,IPNI,NA
Miconia petroniana,Melastomataceae,Miconia,petroniana,spec.,"Bouquet Melast. Bres. t. 3. 1887 [Aug 1887] ; addit. publ.: Fl. Bras. (Martius) 14(4.3): 612, t. 130. Aug 1888.",Bouquet Melast. Bres.,1887,"Rio de Janeiro (Brazil, Southern America)",159503-2,NA,NA,www.ipni.org/n/159503-2,tax_nov,IPNI,NA
Miconia petropolitana,Melastomataceae,Miconia,petropolitana,spec.,Fl. Bras. (Martius) 14(4): 613. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),159504-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=613&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159504-2,tax_nov,IPNI,NA
Miconia phanerostila,Melastomataceae,Miconia,phanerostila,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 173. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),159509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=173&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159509-2,tax_nov,IPNI,NA
Miconia picinguabensis,Melastomataceae,Miconia,picinguabensis,spec.,"Kew Bull. 54(2): 466 (468-470, fig. 2). 1999 [20 Sep 1999] ",Kew Bull.,1999,"Ubatuba, Picinguaba, Margens de Rio da Fazenda, Mata Atlantica de Encosta, 23°22'S, 44°48'W, 100 m, Sao Paulo (Brazil, Southern America)",318931-2,NA,[Gandhi 28 Oct 1999],www.ipni.org/n/318931-2,tax_nov,IPNI,NA
Miconia pilgeriana,Melastomataceae,Miconia,pilgeriana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 363. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),159517-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=363&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159517-2,tax_nov,IPNI,NA
Miconia plumosa,Melastomataceae,Miconia,plumosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 54. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),159600-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=54&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159600-2,tax_nov,IPNI,NA
Miconia pohliana,Melastomataceae,Miconia,pohliana,spec.,Fl. Bras. (Martius) 14(4): 349. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,"Goiás (Brazil, Southern America)",159533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.issue=4&rft.spage=349&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159533-2,tax_nov,IPNI,NA
Miconia prancei,Melastomataceae,Miconia,prancei,spec.,Phytologia 24: 199. 1972 ,Phytologia,1972,"Amazonas (Brazil, Southern America)",159547-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=199&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159547-2,tax_nov,IPNI,NA
Miconia pseudoaplostachya,Melastomataceae,Miconia,pseudoaplostachya,spec.,"Fl. Bras. (Martius) 14(4): 263, t. 53, fig. 1. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.issue=4&rft.spage=263&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as pseudo-aplostachya,www.ipni.org/n/159558-2,tax_nov,IPNI,NA
Miconia pseudoeichleri,Melastomataceae,Miconia,pseudoeichleri,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 844. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159561-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=844&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as pseudo-eichleri,www.ipni.org/n/159561-2,tax_nov,IPNI,NA
Miconia pseudonervosa,Melastomataceae,Miconia,pseudonervosa,spec.,"Fl. Bras. (Martius) 14(4): 337, t. 67. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.issue=4&rft.spage=337&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as pseudo-nervosa,www.ipni.org/n/159562-2,tax_nov,IPNI,NA
Miconia pseudopetroniana,Melastomataceae,Miconia,pseudopetroniana,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 846. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=846&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as pseudo-petroniana,www.ipni.org/n/159563-2,tax_nov,IPNI,NA
Miconia pulchra,Melastomataceae,Miconia,pulchra,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 795. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159576-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=795&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159576-2,tax_nov,IPNI,NA
Miconia quartzicola,Melastomataceae,Miconia,quartzicola,spec.,Nordic J. Bot. 2022(2)-e03396: 2. 2021 [7 Dec 2021] [epublished],Nordic J. Bot.,2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77303523-1,NA,doi:10.1111/njb.03396,www.ipni.org/n/77303523-1,tax_nov,IPNI,https://doi.org/10.1111/njb.03396
Miconia rabenii,Melastomataceae,Miconia,rabenii,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 832. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),159605-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=832&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159605-2,tax_nov,IPNI,NA
Miconia ramboi,Melastomataceae,Miconia,ramboi,spec.,"Sellowia 8: 376, tab. 9. 1958 ",Sellowia,1958,"Rio Grande do Sul (Brazil, Southern America)",159616-2,NA,NA,www.ipni.org/n/159616-2,tax_nov,IPNI,NA
Miconia regelii,Melastomataceae,Miconia,regelii,spec.,"Fl. Bras. (Martius) 14(4): 405, t. 83, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),159624-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147232&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159624-2,tax_nov,IPNI,NA
Miconia regnellii,Melastomataceae,Miconia,regnellii,spec.,"Fl. Bras. (Martius) 14(4): 396, t. 81, fig. 2. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159625-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147191&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159625-2,tax_nov,IPNI,NA
Miconia renatogoldenbergii,Melastomataceae,Miconia,renatogoldenbergii,spec.,Phytotaxa 298(2): 188. 2017 [10 Mar 2017] [epublished],Phytotaxa,2017,"Pará (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77161294-1,NA,doi:10.11646/phytotaxa.298.2.9 Miconia renatogoldenbergii is named after the botanist Renato Goldenberg who has studied Melastomataceae for the last two decades; the new species was collected in 1997 by him,www.ipni.org/n/77161294-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.298.2.9
Miconia rigidiuscula,Melastomataceae,Miconia,rigidiuscula,spec.,"Fl. Bras. (Martius) 14(4): 398, t. 82, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),159640-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147192&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159640-2,tax_nov,IPNI,NA
Miconia rondoniensis,Melastomataceae,Miconia,rondoniensis,spec.,Brittonia 69(4): 471. 2017 [10 May 2017] [epublished],Brittonia,2017,"Rondônia (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77177646-1,NA,doi:10.1007/s12228-017-9480-6,www.ipni.org/n/77177646-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9480-6
Miconia ruschiana,Melastomataceae,Miconia,ruschiana,spec.,Syst. Bot. 37(4): 974. 2012 [26 Oct 2012] ,Syst. Bot.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127581-1,NA,doi:10.1600/036364412X656590,www.ipni.org/n/77127581-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X656590
Miconia sagotiana,Melastomataceae,Miconia,sagotiana,spec.,Fl. Bras. (Martius) 14(4): 299. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,Brazil (Southern America),159676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147143&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159676-2,tax_nov,IPNI,NA
Miconia saldanhae,Melastomataceae,Miconia,saldanhae,spec.,"Fl. Bras. (Martius) 14(4): 372, t. 74. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147179&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159677-2,tax_nov,IPNI,NA
Miconia schwackei,Melastomataceae,Miconia,schwackei,spec.,"Fl. Bras. (Martius) 14(4): 342, t. 68. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159702-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159702-2,tax_nov,IPNI,NA
Miconia scrobiculata,Melastomataceae,Miconia,scrobiculata,spec.,"Fl. Bras. (Martius) 14(4): 334, t. 66. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159704-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147160&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159704-2,tax_nov,IPNI,NA
Miconia secundiflora,Melastomataceae,Miconia,secundiflora,spec.,"Fl. Bras. (Martius) 14(4): 285, t. 58. 1887 [1 Nov 1887] ",Fl. Bras. (Martius),1887,Brazil (Southern America),159706-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147136&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159706-2,tax_nov,IPNI,NA
Miconia shepherdii,Melastomataceae,Miconia,shepherdii,spec.,Brittonia 59(4): 334 (-337; fig. 1). 2007 [28 Dec 2007] ,Brittonia,2007,"Sao Paulo (Brazil, Southern America)",60447919-2,NA,NA,www.ipni.org/n/60447919-2,tax_nov,IPNI,NA
Miconia solmsii,Melastomataceae,Miconia,solmsii,spec.,Fl. Bras. (Martius) 14(4): 393. 1887 [1 Nov 1887] ,Fl. Bras. (Martius),1887,"Venezuela, Brazil, Trinidad",159739-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147190&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159739-2,tax_nov,IPNI,NA
Miconia spiritusanctensis,Melastomataceae,Miconia,spiritusanctensis,spec.,Nordic J. Bot. 2022(2)-e03396: 6. 2021 [7 Dec 2021] [epublished],Nordic J. Bot.,2021,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77303524-1,NA,doi:10.1111/njb.03396,www.ipni.org/n/77303524-1,tax_nov,IPNI,https://doi.org/10.1111/njb.03396
