name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Parachimarrhis breviloba,24519,Parachimarrhis breviloba,182884-2,Rubiaceae,Parachimarrhis,breviloba,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 254. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,"Rio Tapajoz, close to Maranhaosinho waterfalls, Maria Luisa, Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/182884-2,tax_nov,IPNI,NA
Pentagonia spathicalyx,24523,Pentagonia spathicalyx,188124-2,Rubiaceae,Pentagonia,spathicalyx,spec.,Fl. Bras. (Martius) 6(6): 302. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141052&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/188124-2,tax_nov,IPNI,NA
Perama carajensis,39042,Perama carajensis,190022-2,Rubiaceae,Perama,carajensis,spec.,"Acta Amazonica 10: 109, figs. 1980 ",Acta Amazonica,1980,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/190022-2,tax_nov,IPNI,NA
Perama harleyi,20801,Perama harleyi,190032-2,Rubiaceae,Perama,harleyi,spec.,Brittonia 29: 194 (-195). 1977 ,Brittonia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/190032-2,tax_nov,IPNI,NA
Perama irwiniana,32633,Perama irwiniana,190035-2,Rubiaceae,Perama,irwiniana,spec.,Brittonia 29: 195. 1977 ,Brittonia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/190035-2,tax_nov,IPNI,NA
Perama mexiae,39045,Perama mexiae,190036-2,Rubiaceae,Perama,mexiae,spec.,Mem. New York Bot. Gard. 10(5): 246. 1964 ,Mem. New York Bot. Gard.,1964,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.issue=5&rft.spage=246&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/190036-2,tax_nov,IPNI,NA
Perama sparsiflora,39048,Perama sparsiflora,190040-2,Rubiaceae,Perama,sparsiflora,spec.,Brittonia 29: 196 (-197). 1977 ,Brittonia,1977,Brazil (Southern America),NA,NA,www.ipni.org/n/190040-2,tax_nov,IPNI,NA
Perama vellerea,73686,Perama vellerea,190042-2,Rubiaceae,Perama,vellerea,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 364. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/190042-2,tax_nov,IPNI,NA
Pinckneya viridiflora,73698,Pinckneya viridiflora,196847-2,Rubiaceae,Pinckneya,viridiflora,spec.,"Config. Est. Bot. 3: 7, t. 13. 1872 [post May 1872] ",Config. Est. Bot.,1872,Brazil (Southern America),NA,NA,www.ipni.org/n/196847-2,tax_nov,IPNI,NA
Planaltina myndeliana,122366,Planaltina myndeliana,77113913-1,Rubiaceae,Planaltina,myndeliana,spec.,"J. Bot. Res. Inst. Texas 4(1): 204 (figs. 2, 5). 2010 [29 Jul 2010] ",J. Bot. Res. Inst. Texas,2010,"Goiás (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=1&rft.spage=204&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77113913-1,tax_nov,IPNI,NA
Platycarpum acreanum,24527,Platycarpum acreanum,283263-2,Rubiaceae,Platycarpum,acreanum,spec.,"Fl. Neotrop. Monogr. no. 39: 101, fig. 1984 ",Fl. Neotrop. Monogr.,1984,"Acre (Brazil, Southern America)",NA,NA,www.ipni.org/n/283263-2,tax_nov,IPNI,NA
Platycarpum duckei,24528,Platycarpum duckei,201714-2,Rubiaceae,Platycarpum,duckei,spec.,Amer. J. Bot. 39: 422. 1952 ,Amer. J. Bot.,1952,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/201714-2,tax_nov,IPNI,NA
Platycarpum egleri,39049,Platycarpum egleri,201716-2,Rubiaceae,Platycarpum,egleri,spec.,"Syst. Bot. 6: 87 (-88), fig. 1981 ",Syst. Bot.,1981,"Roraima (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/201716-2,tax_nov,IPNI,NA
Platycarpum froesii,39050,Platycarpum froesii,201717-2,Rubiaceae,Platycarpum,froesii,spec.,Acta Bot. Neerl. 6: 374. 1957 ,Acta Bot. Neerl.,1957,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/201717-2,tax_nov,IPNI,NA
Platycarpum negrense,39051,Platycarpum negrense,201719-2,Rubiaceae,Platycarpum,negrense,spec.,Arq. Inst. Biol. Veg. 1(3): 212. 1935 [Aug 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=212&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/201719-2,tax_nov,IPNI,NA
Pleurocarpus decemfidus,73702,Pleurocarpus decemfidus,320982-2,Rubiaceae,Pleurocarpus,decemfidus,spec.,Bonplandia 7: 4. 1859 ,Bonplandia,1859,"Cultivated in Berlin University, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=4&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/5823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Apr 2001] generic name illegitimate,www.ipni.org/n/320982-2,tax_nov,IPNI,NA
Posoqueria acutifolia,14148,Posoqueria acutifolia,315600-2,Rubiaceae,Posoqueria,acutifolia,spec.,"Flora 24(2, Beibl.): 77. 1841 ",Flora,1841,Brazil (Southern America),NA,[Gandhi 13 May 1998],www.ipni.org/n/315600-2,tax_nov,IPNI,NA
Posoqueria bahiensis,14149,Posoqueria bahiensis,327515-2,Rubiaceae,Posoqueria,bahiensis,spec.,Novon 13(1): 206 (-208; fig. 1). 2003 [24 Jun 2003] ,Novon,2003,"Maraú, restinga, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2003&rft.issue=1&rft.spage=206&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327515-2,tax_nov,IPNI,NA
Posoqueria brachyantha,73716,Posoqueria brachyantha,208715-2,Rubiaceae,Posoqueria,brachyantha,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 120. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=120&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208715-2,tax_nov,IPNI,NA
Posoqueria calantha,39053,Posoqueria calantha,208716-2,Rubiaceae,Posoqueria,calantha,spec.,"Pl. Jard. Rio de Janeiro 5: 5, pl. 2 & 3. 1896 ",Pl. Jard. Rio de Janeiro,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/208716-2,tax_nov,IPNI,NA
Posoqueria speciosa,73728,Posoqueria speciosa,208731-2,Rubiaceae,Posoqueria,speciosa,spec.,Bot. Jahrb. Syst. 40(2): 137. 1907 [2 Aug 1907] ,Bot. Jahrb. Syst.,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=137&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208731-2,tax_nov,IPNI,NA
Pseudochimarrhis barbata,73735,Pseudochimarrhis barbata,211296-2,Rubiaceae,Pseudochimarrhis,barbata,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 178. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/211296-2,tax_nov,IPNI,NA
Psychotria acreana,24534,Psychotria acreana,212381-2,Rubiaceae,Psychotria,acreana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 207. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=207&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212381-2,tax_nov,IPNI,NA
Psychotria adderleyi,39059,Psychotria adderleyi,212386-2,Rubiaceae,Psychotria,adderleyi,spec.,"Mem. New York Bot. Gard. 23: 513, fig. 72. 1972 ",Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=513&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212386-2,tax_nov,IPNI,NA
Psychotria alboviridula,24568,Psychotria alboviridula,212404-2,Rubiaceae,Psychotria,alboviridula,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 208. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=208&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212404-2,tax_nov,IPNI,NA
Psychotria apiculata,39067,Psychotria apiculata,761357-1,Rubiaceae,Psychotria,apiculata,spec.,Flora 59: 549. 1876 ,Flora,1876,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=549&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/761357-1,tax_nov,IPNI,NA
Psychotria appendiculata,14155,Psychotria appendiculata,212445-2,Rubiaceae,Psychotria,appendiculata,spec.,Fl. Bras. (Martius) 6(5): 350. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212445-2,tax_nov,IPNI,NA
Psychotria araguariensis,39070,Psychotria araguariensis,212447-2,Rubiaceae,Psychotria,araguariensis,spec.,Mem. New York Bot. Gard. 23: 588. 1972 ,Mem. New York Bot. Gard.,1972,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=588&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212447-2,tax_nov,IPNI,NA
Psychotria barcellana,73763,Psychotria barcellana,212493-2,Rubiaceae,Psychotria,barcellana,spec.,Fl. Bras. (Martius) 6(5): 369. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140741&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212493-2,tax_nov,IPNI,NA
Psychotria birotula,14159,Psychotria birotula,212508-2,Rubiaceae,Psychotria,birotula,spec.,"Sellowia no. 7: 90, fig. 14f-j. 1956 ",Sellowia,1956,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/212508-2,tax_nov,IPNI,NA
Psychotria brachyanthema,39081,Psychotria brachyanthema,212527-2,Rubiaceae,Psychotria,brachyanthema,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 210. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=210&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212527-2,tax_nov,IPNI,NA
Psychotria brachyloba,73771,Psychotria brachyloba,212531-2,Rubiaceae,Psychotria,brachyloba,spec.,Fl. Bras. (Martius) 6(5): 243. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212531-2,tax_nov,IPNI,NA
Psychotria bradei,14164,Psychotria bradei,212539-2,Rubiaceae,Psychotria,bradei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 200. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=200&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212539-2,tax_nov,IPNI,NA
Psychotria brazaoi,39083,Psychotria brazaoi,212541-2,Rubiaceae,Psychotria,brazaoi,spec.,"Mem. New York Bot. Gard. 23: 610, fig. 83. 1972 , as 'brazoi'",Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=610&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212541-2,tax_nov,IPNI,NA
Psychotria camporum,73781,Psychotria camporum,212570-2,Rubiaceae,Psychotria,camporum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 208. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=208&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212570-2,tax_nov,IPNI,NA
Psychotria campyloneura,24542,Psychotria campyloneura,212571-2,Rubiaceae,Psychotria,campyloneura,spec.,Fl. Bras. (Martius) 6(5): 302. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140707&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212571-2,tax_nov,IPNI,NA
Psychotria canescens,39088,Psychotria canescens,212576-2,Rubiaceae,Psychotria,canescens,spec.,"Mem. New York Bot. Gard. 23: 651, fig. 86. 1972 ",Mem. New York Bot. Gard.,1972,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=651&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212576-2,tax_nov,IPNI,NA
Psychotria carrascoana,20810,Psychotria carrascoana,60433918-2,Rubiaceae,Psychotria,carrascoana,spec.,Novon 14(2): 159 (158-162; fig. 1). 2004 [4 Jun 2004] ,Novon,2004,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643817&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60433918-2,tax_nov,IPNI,NA
Psychotria caudata,39095,Psychotria caudata,315610-2,Rubiaceae,Psychotria,caudata,spec.,Eugeniana 19: 20. 1992 ,Eugeniana,1992,Brazil (Southern America),NA,[Gandhi 13 May 1998],www.ipni.org/n/315610-2,tax_nov,IPNI,NA
Psychotria celiae,39096,Psychotria celiae,212600-2,Rubiaceae,Psychotria,celiae,spec.,"Mem. New York Bot. Gard. 23: 700, fig. 88. 1972 ",Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=700&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212600-2,tax_nov,IPNI,NA
Psychotria chiococcoides,39098,Psychotria chiococcoides,212613-2,Rubiaceae,Psychotria,chiococcoides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 201. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=201&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212613-2,tax_nov,IPNI,NA
Psychotria comitis,73802,Psychotria comitis,212639-2,Rubiaceae,Psychotria,comitis,spec.,Fl. Bras. (Martius) 6(5): 247. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140680&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212639-2,tax_nov,IPNI,NA
Psychotria constricta,73803,Psychotria constricta,212647-2,Rubiaceae,Psychotria,constricta,spec.,"Flora 59: 544, 546. 1876 ",Flora,1876,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=544&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212647-2,tax_nov,IPNI,NA
Psychotria coronata,73807,Psychotria coronata,212659-2,Rubiaceae,Psychotria,coronata,spec.,Fl. Flumin. 65. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,"silvis pharmacopolitanis, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=65&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212659-2,tax_nov,IPNI,NA
Psychotria corymbifera,73808,Psychotria corymbifera,212662-2,Rubiaceae,Psychotria,corymbifera,spec.,Fl. Bras. (Martius) 6(5): 247. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140680&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212662-2,tax_nov,IPNI,NA
Psychotria discolor,73830,Psychotria discolor,212717-2,Rubiaceae,Psychotria,discolor,spec.,"Bull. Herb. Boissier ser. 2, 1: 327. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/212717-2,tax_nov,IPNI,NA
Psychotria dusenii,14171,Psychotria dusenii,212738-2,Rubiaceae,Psychotria,dusenii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 378. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=378&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212738-2,tax_nov,IPNI,NA
Psychotria elliptica,73834,Psychotria elliptica,212745-2,Rubiaceae,Psychotria,elliptica,spec.,Bot. Reg. 8: t. 607. 1822 ,Bot. Reg.,1822,Brazil (Southern America),NA,later homonym (non Kunth ex Roem. & Schult. 1819),www.ipni.org/n/212745-2,tax_nov,IPNI,NA
Psychotria embirensis,39115,Psychotria embirensis,212747-2,Rubiaceae,Psychotria,embirensis,spec.,Mem. New York Bot. Gard. 23: 656. 1972 ,Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=656&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212747-2,tax_nov,IPNI,NA
Psychotria ernestii,24547,Psychotria ernestii,212751-2,Rubiaceae,Psychotria,ernestii,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 109. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=109&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212751-2,tax_nov,IPNI,NA
Psychotria erythrophylla,73837,Psychotria erythrophylla,212754-2,Rubiaceae,Psychotria,erythrophylla,spec.,Flora 59: 542. 1876 ,Flora,1876,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=542&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212754-2,tax_nov,IPNI,NA
Psychotria fimbriflora,39117,Psychotria fimbriflora,212777-2,Rubiaceae,Psychotria,fimbriflora,spec.,Brittonia 33: 386 (-387). 1981 ,Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/212777-2,tax_nov,IPNI,NA
Psychotria flaviventer,39119,Psychotria flaviventer,212783-2,Rubiaceae,Psychotria,flaviventer,spec.,J. Bot. 55: 251. 1917 ,J. Bot.,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105488&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212783-2,tax_nov,IPNI,NA
Psychotria florestana,26081,Psychotria florestana,212786-2,Rubiaceae,Psychotria,florestana,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 19, pl. 2. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),NA,NA,www.ipni.org/n/212786-2,tax_nov,IPNI,NA
Psychotria foetidiflora,73854,Psychotria foetidiflora,212794-2,Rubiaceae,Psychotria,foetidiflora,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 202. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=202&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212794-2,tax_nov,IPNI,NA
Psychotria formosissima,39120,Psychotria formosissima,212796-2,Rubiaceae,Psychotria,formosissima,spec.,"Brittonia 33: 387, fig. 1981 ",Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/212796-2,tax_nov,IPNI,NA
Psychotria fractistipula,39121,Psychotria fractistipula,60442651-2,Rubiaceae,Psychotria,fractistipula,spec.,Fl. Ilustr. Catarin. Rubiaceas 2: 556 (-560; figs. 93-94; map). 2005 [29 Aug 2005] ,Fl. Ilustr. Catarin.,2005,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/60442651-2,tax_nov,IPNI,NA
Psychotria friburgensis,14175,Psychotria friburgensis,212803-2,Rubiaceae,Psychotria,friburgensis,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 213. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=213&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/212803-2,tax_nov,IPNI,NA
