name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Rhynchospora harleyi,607762,Rhynchospora harleyi,77205267-1,Cyperaceae,Rhynchospora,harleyi,spec.,Syst. Bot. 44(3): 653. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.1600/036364419X15620113920671 We name this species in honor of Raymond Mervyn Harley, of the Royal Botanic Gardens, Kew.",www.ipni.org/n/77205267-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620113920671
Rhynchospora hatschbachii,35175,Rhynchospora hatschbachii,306579-2,Cyperaceae,Rhynchospora,hatschbachii,spec.,"Bull. Natl. Sci. Mus., Tokyo, B. 2(4): 172 (-173, fig. 4). 1976 [22 Dec 1976] ","Bull. Natl. Sci. Mus., Tokyo, B.",1976,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/306579-2,tax_nov,IPNI,NA
Rhynchospora hemicephala,51720,Rhynchospora hemicephala,220412-2,Cyperaceae,Rhynchospora,hemicephala,spec.,Beitr. Cyper. pt. 1: 23. 1888 ,Beitr. Cyper.,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=23&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220412-2,tax_nov,IPNI,NA
Rhynchospora heterocaulis,51721,Rhynchospora heterocaulis,220413-2,Cyperaceae,Rhynchospora,heterocaulis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 32. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,"Dutch Guiana, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220413-2,tax_nov,IPNI,NA
Rhynchospora igarapicola,51729,Rhynchospora igarapicola,220428-2,Cyperaceae,Rhynchospora,igarapicola,spec.,Mem. New York Bot. Gard. 23: 51. 1972 ,Mem. New York Bot. Gard.,1972,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=51&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220428-2,tax_nov,IPNI,NA
Rhynchospora immensa,35182,Rhynchospora immensa,220429-2,Cyperaceae,Rhynchospora,immensa,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 17. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/220429-2,tax_nov,IPNI,NA
Rhynchospora lapensis,17243,Rhynchospora lapensis,220445-2,Cyperaceae,Rhynchospora,lapensis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 38. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=38&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220445-2,tax_nov,IPNI,NA
Rhynchospora latibracteata,35183,Rhynchospora latibracteata,323099-2,Cyperaceae,Rhynchospora,latibracteata,spec.,Darwiniana 39(3-4): 318 (-320; fig. 13). 2001 [27 Dec 2001] ,Darwiniana,2001,"de Santa María a Lulio Castillo, Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/323099-2,tax_nov,IPNI,NA
Rhynchospora leucantha,51740,Rhynchospora leucantha,220453-2,Cyperaceae,Rhynchospora,leucantha,spec.,"Beitr. Cyper. pt. 2, 22. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220453-2,tax_nov,IPNI,NA
Rhynchospora leucoloma,28558,Rhynchospora leucoloma,327441-2,Cyperaceae,Rhynchospora,leucoloma,spec.,Brittonia 55(1): 33 (fig. 2). 2003 [11 Jun 2003] ,Brittonia,2003,"Cataqui-Iamani, Campo dos Hiripás, Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/327441-2,tax_nov,IPNI,NA
Rhynchospora leucostachys,35185,Rhynchospora leucostachys,220454-2,Cyperaceae,Rhynchospora,leucostachys,spec.,Allg. Bot. Z. Syst. 2: 79. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=79&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220454-2,tax_nov,IPNI,NA
Rhynchospora lindmanii,35186,Rhynchospora lindmanii,220460-2,Cyperaceae,Rhynchospora,lindmanii,spec.,Repert. Spec. Nov. Regni Veg. 49: 83. 1940 ,Repert. Spec. Nov. Regni Veg.,1940,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=83&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220460-2,tax_nov,IPNI,NA
Rhynchospora loefgrenii,51741,Rhynchospora loefgrenii,220463-2,Cyperaceae,Rhynchospora,loefgrenii,spec.,Beitr. Cyper. pt. 2: 21. 1890 ,Beitr. Cyper.,1890,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=21&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220463-2,tax_nov,IPNI,NA
Rhynchospora longifolia,35189,Rhynchospora longifolia,220470-2,Cyperaceae,Rhynchospora,longifolia,spec.,Allg. Bot. Z. Syst. 2: 79. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=79&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220470-2,tax_nov,IPNI,NA
Rhynchospora luetzelburgiana,35190,Rhynchospora luetzelburgiana,220476-2,Cyperaceae,Rhynchospora,luetzelburgiana,spec.,Feddes Repert. Spec. Nov. Regni Veg. 53: 74. 1944 ,Feddes Repert. Spec. Nov. Regni Veg.,1944,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1944&rft.spage=74&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220476-2,tax_nov,IPNI,NA
Rhynchospora macrocephala,51752,Rhynchospora macrocephala,220484-2,Cyperaceae,Rhynchospora,macrocephala,spec.,"Beitr. Cyper. pt. 2, 21. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220484-2,tax_nov,IPNI,NA
Rhynchospora macrostachya,51753,Rhynchospora macrostachya,220492-2,Cyperaceae,Rhynchospora,macrostachya,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 191. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=191&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220492-2,tax_nov,IPNI,NA
Rhynchospora marcelo-guerrae,35191,Rhynchospora marcelo-guerrae,313686-2,Cyperaceae,Rhynchospora,marcelo-guerrae,spec.,"Candollea 52: 192, fig. 1997 ",Candollea,1997,"Mun. Porto Nacional, estrada para Silvanopolis, cerrado, Tocantins (Brazil, Southern America)",NA,NA,www.ipni.org/n/313686-2,tax_nov,IPNI,NA
Rhynchospora mendoncana,35193,Rhynchospora mendoncana,220506-2,Cyperaceae,Rhynchospora,mendoncana,spec.,"Beitr. Cyper. pt. 2, 23. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220506-2,tax_nov,IPNI,NA
Rhynchospora metralis,35194,Rhynchospora metralis,220507-2,Cyperaceae,Rhynchospora,metralis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 90. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=90&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220507-2,tax_nov,IPNI,NA
Rhynchospora minor,35196,Rhynchospora minor,331048-2,Cyperaceae,Rhynchospora,minor,spec.,Fl. Bras. (Martius) 2(1): 143. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/331048-2,tax_nov,IPNI,NA
Rhynchospora monadelpha,51768,Rhynchospora monadelpha,220519-2,Cyperaceae,Rhynchospora,monadelpha,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 33. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=33&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220519-2,tax_nov,IPNI,NA
Rhynchospora monostachya,51769,Rhynchospora monostachya,220520-2,Cyperaceae,Rhynchospora,monostachya,spec.,Allg. Bot. Z. Syst. 1896(5): 78 (-79). [May 1896] ,Allg. Bot. Z. Syst.,1896,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.issue=5&rft.spage=78&rft.volume=1896&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220520-2,tax_nov,IPNI,NA
Rhynchospora nanuzae,28559,Rhynchospora nanuzae,77061692-1,Cyperaceae,Rhynchospora,nanuzae,spec.,Hoehnea 29(3): 201 (203-204; fig. 6). 2002 [20 Dec. 2002] ,Hoehnea,2002,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77061692-1,tax_nov,IPNI,NA
Rhynchospora organensis,35198,Rhynchospora organensis,220543-2,Cyperaceae,Rhynchospora,organensis,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 37. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,"Organ Mountains, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=37&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220543-2,tax_nov,IPNI,NA
Rhynchospora palustris,35199,Rhynchospora palustris,220547-2,Cyperaceae,Rhynchospora,palustris,spec.,"Beitr. Cyper. pt. 2, 24. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220547-2,tax_nov,IPNI,NA
Rhynchospora paranaensis,35202,Rhynchospora paranaensis,60429705-2,Cyperaceae,Rhynchospora,paranaensis,spec.,Novon 14(1): 8 (-10; fig. 2). 2004 [23 Mar 2004] ,Novon,2004,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643666&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60429705-2,tax_nov,IPNI,NA
Rhynchospora pauloensis,51785,Rhynchospora pauloensis,220554-2,Cyperaceae,Rhynchospora,pauloensis,spec.,"Beitr. Cyper. pt. 2, 24. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220554-2,tax_nov,IPNI,NA
Rhynchospora pluricarpa,35205,Rhynchospora pluricarpa,220569-2,Cyperaceae,Rhynchospora,pluricarpa,spec.,Bot. Jahrb. Syst. 30(2): 143. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mattogrosso, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=143&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220569-2,tax_nov,IPNI,NA
Rhynchospora plusquamrobusta,35206,Rhynchospora plusquamrobusta,318558-2,Cyperaceae,Rhynchospora,plusquamrobusta,spec.,"Anales Jard. Bot. Madrid 57(1): 174 (-176, fig.). 1999 [19 Jul 1999] ",Anales Jard. Bot. Madrid,1999,"Parque estadual Paulo Cesar Vinha, brejo herbaceo, Espirito Santo (Brazil, Southern America)",NA,[Gandhi 3 Sep 1999],www.ipni.org/n/318558-2,tax_nov,IPNI,NA
Rhynchospora pseudomacrostachya,35208,Rhynchospora pseudomacrostachya,326836-2,Cyperaceae,Rhynchospora,pseudomacrostachya,spec.,Brittonia 54(4): 340 (-343; fig. 1). 2003 [dt. 2002; publ. 16 Apr 2003] ,Brittonia,2003,"Mun. Lajes, Rio Caveiras, along Estrada de Rodagem Federal south of Lajes, 900 m, Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/326836-2,tax_nov,IPNI,NA
Rhynchospora rheophytica,608013,Rhynchospora rheophytica,77201806-1,Cyperaceae,Rhynchospora,rheophytica,spec.,"Brittonia 70(1): 60, figs. 1-2. 2017 [dt. 2018; publ. 7 Dec 2017 (online)] (epublished)",Brittonia,2017,"Bahia (Brazil, Southern America)",NA,(english) doi:10.1007/s12228-017-9499-8,www.ipni.org/n/77201806-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9499-8
Rhynchospora ridleyi,17252,Rhynchospora ridleyi,220614-2,Cyperaceae,Rhynchospora,ridleyi,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 36. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220614-2,tax_nov,IPNI,NA
Rhynchospora riedeliana,35213,Rhynchospora riedeliana,220615-2,Cyperaceae,Rhynchospora,riedeliana,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 34. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=34&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220615-2,tax_nov,IPNI,NA
Rhynchospora rosemariana,35214,Rhynchospora rosemariana,284286-2,Cyperaceae,Rhynchospora,rosemariana,spec.,"Kew Bull. 44(2): 289, fig. 1. 1989 [24 Aug 1989] ",Kew Bull.,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/284286-2,tax_nov,IPNI,NA
Rhynchospora rostrata,28563,Rhynchospora rostrata,220624-2,Cyperaceae,Rhynchospora,rostrata,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 27. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/220624-2,tax_nov,IPNI,NA
Rhynchospora rupestris,35217,Rhynchospora rupestris,77092382-1,Cyperaceae,Rhynchospora,rupestris,spec.,Kew Bull. 63(2): 306 (fig. 3). 2008 [30 Sep 2008] ,Kew Bull.,2008,"Bahia (Brazil Northeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Paraguay (Southern South America, Southern America);",NA,NA,www.ipni.org/n/77092382-1,tax_nov,IPNI,NA
Rhynchospora sampaioana,7280,Rhynchospora sampaioana,220629-2,Cyperaceae,Rhynchospora,sampaioana,spec.,Repert. Spec. Nov. Regni Veg. 29: 244. 1931 as Rhynchospora,Repert. Spec. Nov. Regni Veg.,1931,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=244&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220629-2,tax_nov,IPNI,NA
Rhynchospora scaberrima,51820,Rhynchospora scaberrima,220632-2,Cyperaceae,Rhynchospora,scaberrima,spec.,Flora 63: 452. 1880 ,Flora,1880,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.spage=452&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220632-2,tax_nov,IPNI,NA
Rhynchospora schenckiana,51823,Rhynchospora schenckiana,220634-2,Cyperaceae,Rhynchospora,schenckiana,spec.,"Beitr. Cyper. pt. 2, 22. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220634-2,tax_nov,IPNI,NA
Rhynchospora schwackei,51827,Rhynchospora schwackei,220638-2,Cyperaceae,Rhynchospora,schwackei,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 35. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=35&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220638-2,tax_nov,IPNI,NA
Rhynchospora seccoi,607697,Rhynchospora seccoi,77197969-1,Cyperaceae,Rhynchospora,seccoi,spec.,Phytotaxa 405(2): 92. 2019 [31 May 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.405.2.4 The epithet “seccoi” honors the Brazilian botanist Ricardo de Souza Secco, who participated in the first collection of Rhynchospora seccoi, on 13 May 1982",www.ipni.org/n/77197969-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.405.2.4
Rhynchospora smithii,35222,Rhynchospora smithii,220651-2,Cyperaceae,Rhynchospora,smithii,spec.,"Mem. New York Bot. Gard. 37: 37, fig. 1984 ",Mem. New York Bot. Gard.,1984,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=37&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220651-2,tax_nov,IPNI,NA
Rhynchospora sphaerocephala,51836,Rhynchospora sphaerocephala,220656-2,Cyperaceae,Rhynchospora,sphaerocephala,spec.,"Beitr. Cyper. pt. 1, 24. 1888 ",Beitr. Cyper.,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/220656-2,tax_nov,IPNI,NA
Rhynchospora splendens,7282,Rhynchospora splendens,220658-2,Cyperaceae,Rhynchospora,splendens,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 26. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/220658-2,tax_nov,IPNI,NA
Rhynchospora spruceana,35223,Rhynchospora spruceana,220661-2,Cyperaceae,Rhynchospora,spruceana,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 40. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220661-2,tax_nov,IPNI,NA
Rhynchospora stenocarpa,7283,Rhynchospora stenocarpa,323100-2,Cyperaceae,Rhynchospora,stenocarpa,spec.,Enum. Pl. [Kunth] 2: 294. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=294&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323100-2,tax_nov,IPNI,NA
Rhynchospora subsetosa,7284,Rhynchospora subsetosa,220679-2,Cyperaceae,Rhynchospora,subsetosa,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 36. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220679-2,tax_nov,IPNI,NA
Rhynchospora subtilis,35226,Rhynchospora subtilis,220680-2,Cyperaceae,Rhynchospora,subtilis,spec.,"Beitr. Cyper. pt. 1, 25. 1888 ",Beitr. Cyper.,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/220680-2,tax_nov,IPNI,NA
Rhynchospora uleana,51867,Rhynchospora uleana,220720-2,Cyperaceae,Rhynchospora,uleana,spec.,Allg. Bot. Z. Syst. 2: 110. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=110&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220720-2,tax_nov,IPNI,NA
Rhynchospora unguinux,608837,Rhynchospora unguinux,77201943-1,Cyperaceae,Rhynchospora,unguinux,spec.,Kew Bull. 74(4)-60: 2. 2019 [22 Nov 2019] [epublished],Kew Bull.,2019,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.1007/S12225-019-9846-X,www.ipni.org/n/77201943-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9846-X
Rhynchospora velloziiformis,28569,Rhynchospora velloziiformis,220729-2,Cyperaceae,Rhynchospora,velloziiformis,spec.,Jap. J. Bot. 20: 131 (fig. 2e-j). 1969 ,Jap. J. Bot.,1969,"Goias &amp; Mato Grosso, Brazil (Southern America)",NA,NA,www.ipni.org/n/220729-2,tax_nov,IPNI,NA
Rhynchospora viridilutea,51875,Rhynchospora viridilutea,220732-2,Cyperaceae,Rhynchospora,viridilutea,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 36. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,"Brazil, British Guiana",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=36&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220732-2,tax_nov,IPNI,NA
Rhynchospora widgrenii,35233,Rhynchospora widgrenii,220738-2,Cyperaceae,Rhynchospora,widgrenii,spec.,"Beitr. Cyper. pt. 2, 25. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220738-2,tax_nov,IPNI,NA
Schizolepis paranensis,51887,Schizolepis paranensis,229458-2,Cyperaceae,Schizolepis,paranensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 196. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=196&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/229458-2,tax_nov,IPNI,NA
Schoenus lymansmithii,7289,Schoenus lymansmithii,318729-2,Cyperaceae,Schoenus,lymansmithii,spec.,"Harvard Pap. Bot. 4(1): 275 (-277, fig. 1). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"Mun. de Sao Joaquim, campo and crevices of ledge, summit of Moro da Igreja, ca. 28°7'S, 49°28'W, 1680 m, Santa Catarina (Brazil, Southern America)",NA,[Gandhi 29 Sep 1999],www.ipni.org/n/318729-2,tax_nov,IPNI,NA
Scirpus edwallianus,52068,Scirpus edwallianus,230330-2,Cyperaceae,Scirpus,edwallianus,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/230330-2,tax_nov,IPNI,NA
