name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Panicum cabrerae,Poaceae,Panicum,cabrerae,spec.,"Ann. Missouri Bot. Gard. 78: 156, fig. 3. 1991 ",Ann. Missouri Bot. Gard.,1991,"Bahia (Brazil, Southern America)",282010-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282010-2,tax_nov,IPNI,NA
Panicum caparaoense,Poaceae,Panicum,caparaoense,spec.,"Ann. Missouri Bot. Gard. 80: 153, fig. 36. 1993 ",Ann. Missouri Bot. Gard.,1993,"Espirito Santo (Brazil, Southern America)",305825-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27994373&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305825-2,tax_nov,IPNI,NA
Panicum carannasense,Poaceae,Panicum,carannasense,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 73. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),181638-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=73&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181638-2,tax_nov,IPNI,NA
Panicum carautae,Poaceae,Panicum,carautae,spec.,Kew Bull. 32(2): 422. 1978 [28 Mar 1978] ,Kew Bull.,1978,Brazil (Southern America),181642-2,NA,NA,www.ipni.org/n/181642-2,tax_nov,IPNI,NA
Panicum cervicatum,Poaceae,Panicum,cervicatum,spec.,"J. Wash. Acad. Sci. 32: 164, fig. 10. 1942 ",J. Wash. Acad. Sci.,1942,Venezuela &amp; Brazil,181655-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=164&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181655-2,tax_nov,IPNI,NA
Panicum chapadense,Poaceae,Panicum,chapadense,spec.,"Los Angeles County Mus. Contr. Sci. no. 22: 8, fig. 4. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",181657-2,NA,NA,www.ipni.org/n/181657-2,tax_nov,IPNI,NA
Panicum cipoense,Poaceae,Panicum,cipoense,spec.,Kew Bull. 35(1): 229. 1980 [22 Sep 1980] ,Kew Bull.,1980,"Minas Gerais (Brazil, Southern America)",410963-1,NA,NA,www.ipni.org/n/410963-1,tax_nov,IPNI,NA
Panicum compactiflorum,Poaceae,Panicum,compactiflorum,spec.,Kew Bull. 32(2): 424. 1978 [28 Mar 1978] ,Kew Bull.,1978,Brazil (Southern America),181702-2,NA,NA,www.ipni.org/n/181702-2,tax_nov,IPNI,NA
Panicum complanatum,Poaceae,Panicum,complanatum,spec.,Syst. Bot. 31(3): 506 (-511; figs. 1-5). 2006 [12 Sep 2006] ,Syst. Bot.,2006,"Minas Gerais (Brazil, Southern America)",60443476-2,NA,NA,www.ipni.org/n/60443476-2,tax_nov,IPNI,NA
Panicum congestum,Poaceae,Panicum,congestum,spec.,"Kew Bull. 37(2): 329, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,Brazil (Southern America),181709-2,NA,later homonym (non Doell. 1877); replaced by Dichanthelium congestum Zuloaga (2003),www.ipni.org/n/181709-2,tax_nov,IPNI,NA
Panicum cordatum,Poaceae,Panicum,cordatum,spec.,Fl. Bras. (Martius) 2(3): 289. 1883 [1 Jul 1883] ,Fl. Bras. (Martius),1883,Brazil (Southern America),181712-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135409&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181712-2,tax_nov,IPNI,NA
Panicum corynotrichum,Poaceae,Panicum,corynotrichum,spec.,Oesterr. Bot. Z. 51: 335. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),181716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=335&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181716-2,tax_nov,IPNI,NA
Panicum cucaense,Poaceae,Panicum,cucaense,spec.,"Ann. Missouri Bot. Gard. 78: 158, fig. 5. 1991 ",Ann. Missouri Bot. Gard.,1991,"Rio de Janeiro (Brazil, Southern America)",282017-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282017-2,tax_nov,IPNI,NA
Panicum cumbucana,Poaceae,Panicum,cumbucana,spec.,"Kew Bull. 37(2): 332, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,Brazil (Southern America),181744-2,NA,NA,www.ipni.org/n/181744-2,tax_nov,IPNI,NA
Panicum cuyabense,Poaceae,Panicum,cuyabense,spec.,"Mem. Acad. Imp. Sci. St.-Petersbourg, Ser. 6, Sci. Math., Seconde Pt. Sci. Nat. 3(2): 206. 1834 ","Mem. Acad. Imp. Sci. St.-Petersbourg, Ser. 6, Sci. Math., Seconde Pt. Sci. Nat.",1834,Brazil (Southern America),411116-1,NA,NA,www.ipni.org/n/411116-1,tax_nov,IPNI,NA
Panicum cyanescens,Poaceae,Panicum,cyanescens,spec.,Gram. Panic. [Trinius] 202. 1826 ,Gram. Panic. [Trinius],1826,Brazil (Southern America),30039439-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=202&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30039439-2,tax_nov,IPNI,NA
Panicum discrepans,Poaceae,Panicum,discrepans,spec.,Fl. Bras. (Martius) 2(2): 252. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),324570-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324570-2,tax_nov,IPNI,NA
Panicum donacifolium,Poaceae,Panicum,donacifolium,spec.,Agrostogr. Bras. [Raddi] 44 (-45). 1823 ,Agrostogr. Bras. [Raddi],1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",411246-1,NA,NA,www.ipni.org/n/411246-1,tax_nov,IPNI,NA
Panicum durifolium,Poaceae,Panicum,durifolium,spec.,Kew Bull. 50(1): 162. 1995 [1 Mar 1995] ,Kew Bull.,1995,"Bahia (Brazil, Southern America)",301843-2,NA,NA,www.ipni.org/n/301843-2,tax_nov,IPNI,NA
Panicum dusenii,Poaceae,Panicum,dusenii,spec.,Repert. Spec. Nov. Regni Veg. 8: 513. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,Brazil (Southern America),181832-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232231&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181832-2,tax_nov,IPNI,NA
Panicum ephemerum,Poaceae,Panicum,ephemerum,spec.,see Renvoize in Kew Bull. 34(3): 551 (1980). 1993 ,see Renvoize in Kew Bull.,1993,Brazil West-central (Goiás).,2990878-1,NA,NA,www.ipni.org/n/2990878-1,tax_nov,IPNI,NA
Panicum euprepes,Poaceae,Panicum,euprepes,spec.,Kew Bull. 32(2): 422 (-423). 1978 [28 Mar 1978] ,Kew Bull.,1978,Brazil (Southern America),181859-2,NA,NA,www.ipni.org/n/181859-2,tax_nov,IPNI,NA
Panicum exiguum,Poaceae,Panicum,exiguum,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 3. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),181862-2,NA,NA,www.ipni.org/n/181862-2,tax_nov,IPNI,NA
Panicum fluminense,Poaceae,Panicum,fluminense,spec.,Oesterr. Bot. Z. 51: 457. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),181890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=457&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181890-2,tax_nov,IPNI,NA
Panicum froesii,Poaceae,Panicum,froesii,spec.,Phytologia 14: 70. 1966 ,Phytologia,1966,"Brazil (Amazonas), Venezuela &amp; Colombia",181895-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=70&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181895-2,tax_nov,IPNI,NA
Panicum gerdesii,Poaceae,Panicum,gerdesii,spec.,Oesterr. Bot. Z. 51: 333. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),181912-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=333&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181912-2,tax_nov,IPNI,NA
Panicum glaziovii,Poaceae,Panicum,glaziovii,spec.,Oesterr. Bot. Z. 51: 373. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),181931-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=373&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181931-2,tax_nov,IPNI,NA
Panicum goeldii,Poaceae,Panicum,goeldii,spec.,Phytologia 14: 72. 1966 ,Phytologia,1966,Brazil (Para) &amp; Surinam,181934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=72&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181934-2,tax_nov,IPNI,NA
Panicum grandifolium,Poaceae,Panicum,grandifolium,spec.,Fl. Bras. (Martius) 2(2): 195. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),282034-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135075&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282034-2,tax_nov,IPNI,NA
Panicum harleyi,Poaceae,Panicum,harleyi,spec.,Syst. Bot. 36(1): 55 (-56; figs. 3-4). 2011 [22 Feb 2011] ,Syst. Bot.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77113204-1,NA,NA,www.ipni.org/n/77113204-1,tax_nov,IPNI,NA
Panicum heliophilum,Poaceae,Panicum,heliophilum,spec.,"Ann. Missouri Bot. Gard. 78: 152, fig. 1. 1991 ",Ann. Missouri Bot. Gard.,1991,"Minas Gerais (Brazil, Southern America)",282035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282035-2,tax_nov,IPNI,NA
Panicum helobium,Poaceae,Panicum,helobium,spec.,Meded. Rijks-Herb. 40: 52. 1921 ,Meded. Rijks-Herb.,1921,"Brazil, Uruguay, Paraguay, Argentina &amp; Bolivia",181962-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=52&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181962-2,tax_nov,IPNI,NA
Panicum hylaeicum,Poaceae,Panicum,hylaeicum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 75. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),181986-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=75&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181986-2,tax_nov,IPNI,NA
Panicum inaequale,Poaceae,Panicum,inaequale,spec.,Bot. Jahrb. Syst. 30(2): 133. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",181998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=133&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/181998-2,tax_nov,IPNI,NA
Panicum itatiaiae,Poaceae,Panicum,itatiaiae,spec.,Phytologia 14: 81. 1966 ,Phytologia,1966,"Rio de Janeiro (Brazil, Southern America)",182033-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=81&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182033-2,tax_nov,IPNI,NA
Panicum kleinii,Poaceae,Panicum,kleinii,spec.,Sellowia no. 18: 111. 1966 ,Sellowia,1966,"Santa Catarina (Brazil, Southern America)",182046-2,NA,NA,www.ipni.org/n/182046-2,tax_nov,IPNI,NA
Panicum lagostachyum,Poaceae,Panicum,lagostachyum,spec.,"Kew Bull. 39(1): 191, fig. 1984 [15 May 1984] ",Kew Bull.,1984,Brazil (Southern America),182055-2,NA,NA,www.ipni.org/n/182055-2,tax_nov,IPNI,NA
Panicum ligulare,Poaceae,Panicum,ligulare,spec.,Gram. Panic. [Trinius] 206. 1826 ,Gram. Panic. [Trinius],1826,Brazil (Southern America),282042-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=206&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282042-2,tax_nov,IPNI,NA
Panicum longipedicellatum,Poaceae,Panicum,longipedicellatum,spec.,Phytologia 14: 79. 1966 ,Phytologia,1966,"Rio de Janeiro, Parana &amp; Santa Catarina, Brazil (Southern America)",182129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=79&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182129-2,tax_nov,IPNI,NA
Panicum loreum,Poaceae,Panicum,loreum,spec.,Gram. Panic. [Trinius] 211. 1826 ,Gram. Panic. [Trinius],1826,"Minas Gerais (Brazil, Southern America)",30179529-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=211&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30179529-2,tax_nov,IPNI,NA
Panicum magnispicula,Poaceae,Panicum,magnispicula,spec.,"Iheringia, Bot. 42: 5-6, fig. 1992 ","Iheringia, Bot.",1992,"Campo graminiso em encosta ingreme com afloramentos, 7.2¹km ao sul da divisa Parana - Santa Catarina ao longo da¹rodovia BR - 153, 1160 m, Santa Catarina (Brazil, Southern America)",302300-2,NA,NA,www.ipni.org/n/302300-2,tax_nov,IPNI,NA
Panicum marauense,Poaceae,Panicum,marauense,spec.,"Kew Bull. 39(1): 193, fig. 1984 [15 May 1984] ",Kew Bull.,1984,Brazil (Southern America),182159-2,NA,NA,www.ipni.org/n/182159-2,tax_nov,IPNI,NA
Panicum megastachyum,Poaceae,Panicum,megastachyum,spec.,Gram. Panic. [Trinius] 205. 1826 ,Gram. Panic. [Trinius],1826,"Minas Gerais (Brazil, Southern America)",310299-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=205&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310299-2,tax_nov,IPNI,NA
Panicum milioides,Poaceae,Panicum,milioides,spec.,Gram. Panic. [Trinius] 225. 1826 ,Gram. Panic. [Trinius],1826,Brazil (Southern America),317137-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=225&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Jan 1999],www.ipni.org/n/317137-2,tax_nov,IPNI,NA
Panicum mirabile,Poaceae,Panicum,mirabile,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 2. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),182190-2,NA,NA,www.ipni.org/n/182190-2,tax_nov,IPNI,NA
Panicum missionum,Poaceae,Panicum,missionum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 74. 1917. ,Notizbl. Bot. Gart. Berlin-Dahlem,NA,"Argentina, Paraguay, Brazil",182192-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=74&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182192-2,tax_nov,IPNI,NA
Panicum mucronulatum,Poaceae,Panicum,mucronulatum,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 2. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"Bahia (Brazil, Southern America)",309276-2,NA,NA,www.ipni.org/n/309276-2,tax_nov,IPNI,NA
Panicum myriostachyum,Poaceae,Panicum,myriostachyum,spec.,Oesterr. Bot. Z. 51: 294. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),182207-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=294&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182207-2,tax_nov,IPNI,NA
Panicum mystasipum,Poaceae,Panicum,mystasipum,spec.,"Iheringia, Bot. 42: 14-15, fig. 1992 ","Iheringia, Bot.",1992,"Campo Cerrado perturbado ao longo da rodovia BR-20 entre¹Sobradinho e o Centro de Pesquisas Agropecuarias do¹Cerrado (CPAC/EMBRAPA), Distrito Federal (Brazil, Southern America)",301226-2,NA,NA,www.ipni.org/n/301226-2,tax_nov,IPNI,NA
Panicum noterophilum,Poaceae,Panicum,noterophilum,spec.,"Kew Bull. 37(2): 329, fig. 1982 [29 Jul 1982] ",Kew Bull.,1982,Brazil (Southern America),182243-2,NA,NA,www.ipni.org/n/182243-2,tax_nov,IPNI,NA
Panicum nutabundum,Poaceae,Panicum,nutabundum,spec.,"Novon 6: 312, fig. 1996 ",Novon,1996,"Serra do Cachimbo, 425 m, Pará (Brazil, Southern America)",305330-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/662037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305330-2,tax_nov,IPNI,NA
Panicum obovatum,Poaceae,Panicum,obovatum,spec.,Fl. Bras. (Martius) 2(2): 256. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,"S. Gabriel da Cachoeira ad fluvium Rio Negro, Brazil (Southern America)",324573-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135105&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324573-2,tax_nov,IPNI,NA
Panicum pantrichum,Poaceae,Panicum,pantrichum,spec.,Verh. K.K. Zool.-Bot. Ges. Wien 65: 72. 1915 ,Verh. K.K. Zool.-Bot. Ges. Wien,1915,"Rio Grande do Sul (Brazil, Southern America)",308431-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=72&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/13275&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308431-2,tax_nov,IPNI,NA
Panicum penicillatum,Poaceae,Panicum,penicillatum,spec.,Fl. Bras. Enum. Pl. 2(1): 242. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),182309-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=242&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"later homonym (non Nees ex Trin. 1826, nec P. penicillatum Nees, p. 145. 1829).",www.ipni.org/n/182309-2,tax_nov,IPNI,NA
Panicum peristypum,Poaceae,Panicum,peristypum,spec.,"Novon 1: 113, fig. 2. 1991 ",Novon,1991,"Espirito Santo (Brazil, Southern America)",300413-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636684&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300413-2,tax_nov,IPNI,NA
Panicum petropolitanum,Poaceae,Panicum,petropolitanum,spec.,"Ann. Missouri Bot. Gard. 78: 161, fig. 6. 1991 ",Ann. Missouri Bot. Gard.,1991,"Rio de Janeiro (Brazil, Southern America)",282064-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282064-2,tax_nov,IPNI,NA
Panicum piauiense,Poaceae,Panicum,piauiense,spec.,Sellowia no. 18: 110. 1966 ,Sellowia,1966,"Piaui (Brazil, Southern America)",182325-2,NA,NA,www.ipni.org/n/182325-2,tax_nov,IPNI,NA
Panicum poliophyllum,Poaceae,Panicum,poliophyllum,spec.,"Kew Bull. 39(1): 193, fig. 1984 [15 May 1984] ",Kew Bull.,1984,Brazil (Southern America),182350-2,NA,NA,www.ipni.org/n/182350-2,tax_nov,IPNI,NA
Panicum polygonatum,Poaceae,Panicum,polygonatum,spec.,Mant. 2 (Schultes) 256. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,Brazil (Southern America),182357-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=256&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182357-2,tax_nov,IPNI,NA
Panicum prionitis,Poaceae,Panicum,prionitis,spec.,Fl. Bras. Enum. Pl. 2(1): 162 (-163). 1829 [Mar-Jun 1829] ; alt. title: Agrost. Bras. 162. 1829,Fl. Bras. Enum. Pl.,1829,"Minas Gerais (Brazil, Southern America)",30044220-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=162&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30044220-2,tax_nov,IPNI,NA
Panicum procurrens,Poaceae,Panicum,procurrens,spec.,Gram. Panic. [Trinius] 183. 1826 ,Gram. Panic. [Trinius],1826,Brazil (Southern America),320325-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=183&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Sep 2000],www.ipni.org/n/320325-2,tax_nov,IPNI,NA
Panicum pseudisachne,Poaceae,Panicum,pseudisachne,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 71. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),182390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=71&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182390-2,tax_nov,IPNI,NA
Panicum pulchellum,Poaceae,Panicum,pulchellum,spec.,Agrostogr. Bras. [Raddi] 42. 1823 ,Agrostogr. Bras. [Raddi],1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",412824-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/412824-1,tax_nov,IPNI,NA
Panicum purpurascens,Poaceae,Panicum,purpurascens,spec.,Agrostogr. Bras. [Raddi] 47. 1823 ,Agrostogr. Bras. [Raddi],1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",182399-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3520069&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182399-2,tax_nov,IPNI,NA
Panicum rectissimum,Poaceae,Panicum,rectissimum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 73. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),182413-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=73&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182413-2,tax_nov,IPNI,NA
