name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Marlierea glazioviana,Myrtaceae,Marlierea,glazioviana,spec.,"Enum. Myrt. Bras. 48, pl. 15, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153466-2,NA,NA,www.ipni.org/n/153466-2,tax_nov,IPNI,NA
Marlierea grandifolia,Myrtaceae,Marlierea,grandifolia,spec.,Fl. Bras. (Martius) 14(1): 37. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),312659-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Protologue includes syntypes: Sellow, Raben in herb.¹Marti.; Blanchet 2334 (see Bol. Mus. Biol. Mello Leitao¹n.s. 3: 20. 1995)",www.ipni.org/n/312659-2,tax_nov,IPNI,NA
Marlierea guanabarina,Myrtaceae,Marlierea,guanabarina,spec.,Loefgrenia no. 67: 6 (-7). 1975 ,Loefgrenia,1975,Brazil (Southern America),153469-2,NA,NA,www.ipni.org/n/153469-2,tax_nov,IPNI,NA
Marlierea insculpta,Myrtaceae,Marlierea,insculpta,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 188. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),153472-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=188&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153472-2,tax_nov,IPNI,NA
Marlierea krapovickae,Myrtaceae,Marlierea,krapovickae,spec.,"Fl. Ilustr. Catarin. MIRT: 484, fig. 140. 1971 ",Fl. Ilustr. Catarin.,1971,"Santa Catarina (Brazil, Southern America)",153477-2,NA,NA,www.ipni.org/n/153477-2,tax_nov,IPNI,NA
Marlierea martinellii,Myrtaceae,Marlierea,martinellii,spec.,"Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot. n.s., 1: 86. 1992 , as 'martinelii'","Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot.",1992,"Mun. Nova Friburgo: Macae de Cima, nascente do Rio das Flores, 1100 m, Rio de Janeiro (Brazil, Southern America)",313475-2,NA,"The author consistently spelled the epithet with one L, but, also consistently, spelled the collector’s name with two Ls.",www.ipni.org/n/313475-2,tax_nov,IPNI,NA
Marlierea obscura,Myrtaceae,Marlierea,obscura,spec.,Fl. Bras. (Martius) 14(1): 36. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Presidio de Sao Joao Batista, Minas Gerais (Brazil, Southern America)",312662-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 25. 1995],www.ipni.org/n/312662-2,tax_nov,IPNI,NA
Marlierea obversa,Myrtaceae,Marlierea,obversa,spec.,Comun. Bot. Mus. Hist. Nat. Montevideo 40(3): 28. 1962 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1962,"Uba, Rio de Janeiro (Brazil, Southern America)",290537-2,NA,nom. nov. for Rubachia spathulata O. Berg (non M. spathulata¹Berg) [Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 27.¹1995],www.ipni.org/n/290537-2,tax_nov,IPNI,NA
Marlierea occhionii,Myrtaceae,Marlierea,occhionii,spec.,Comun. Bot. Mus. Hist. Nat. Montevideo 3(40): 37. 1962 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1962,"Rio de Janeiro (Brazil, Southern America)",153490-2,NA,NA,www.ipni.org/n/153490-2,tax_nov,IPNI,NA
Marlierea parviflora,Myrtaceae,Marlierea,parviflora,spec.,Fl. Bras. (Martius) 14(1) [Suppl.]: 537. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Serra da Esterla, Rio de Janeiro (Brazil, Southern America)",312663-2,NA,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 29. 1995],www.ipni.org/n/312663-2,tax_nov,IPNI,NA
Marlierea reitzii,Myrtaceae,Marlierea,reitzii,spec.,Sellowia no. 13: 284. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",153498-2,NA,NA,www.ipni.org/n/153498-2,tax_nov,IPNI,NA
Marlierea scytophylla,Myrtaceae,Marlierea,scytophylla,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 187. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),153505-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=187&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153505-2,tax_nov,IPNI,NA
Marlierea subacuminata,Myrtaceae,Marlierea,subacuminata,spec.,"Enum. Myrt. Bras. 50, pl. 14, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153512-2,NA,NA,www.ipni.org/n/153512-2,tax_nov,IPNI,NA
Marlierea sucrei,Myrtaceae,Marlierea,sucrei,spec.,"Acta Bot. Brasil. 4(2): 15, 17-18, fig. 1990 ",Acta Bot. Brasil.,1990,"Linhares, Reserva Florestal da CVRD, Espirito Santo (Brazil, Southern America)",304961-2,NA,NA,www.ipni.org/n/304961-2,tax_nov,IPNI,NA
Marlierea velutina,Myrtaceae,Marlierea,velutina,spec.,"Fieldiana, Bot. 29: 178. 1956 ","Fieldiana, Bot.",1956,"Guapore, Brazil (Southern America)",153522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=178&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/153522-2,tax_nov,IPNI,NA
Marlierea verticillaris,Myrtaceae,Marlierea,verticillaris,spec.,Fl. Bras. (Martius) 14(1) [Suppl.]: 538. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Flumen Itahype prope Castel Novo, Bahia (Brazil, Southern America)",312660-2,NA,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 20. 1995],www.ipni.org/n/312660-2,tax_nov,IPNI,NA
Marlierea villas-boasii,Myrtaceae,Marlierea,villas-boasii,spec.,Loefgrenia 118: 1 (-5; figs. 1-2). 2003 [May 2003] ,Loefgrenia,2003,"São Paulo (Brazil Southeast, Brazil, Southern America)",60442281-2,NA,NA,www.ipni.org/n/60442281-2,tax_nov,IPNI,NA
Marlierea warmingiana,Myrtaceae,Marlierea,warmingiana,spec.,"Enum. Myrt. Bras. 44, pl. 5, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),153524-2,NA,NA,www.ipni.org/n/153524-2,tax_nov,IPNI,NA
Mitranthes amblymitra,Myrtaceae,Mitranthes,amblymitra,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 539. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",162871-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=539&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162871-2,tax_nov,IPNI,NA
Mitranthes apiculata,Myrtaceae,Mitranthes,apiculata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 539. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Rio de Janeiro (Brazil, Southern America)",162872-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=539&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162872-2,tax_nov,IPNI,NA
Mitranthes castellanosii,Myrtaceae,Mitranthes,castellanosii,spec.,Loefgrenia no. 67: 7(-8). 1975 ,Loefgrenia,1975,Brazil (Southern America),162873-2,NA,NA,www.ipni.org/n/162873-2,tax_nov,IPNI,NA
Mitranthes cordifolia,Myrtaceae,Mitranthes,cordifolia,spec.,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(36): 9, tab. 2A. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,"Santa Catarina (Brazil, Southern America)",162875-2,NA,NA,www.ipni.org/n/162875-2,tax_nov,IPNI,NA
Mitranthes gemballae,Myrtaceae,Mitranthes,gemballae,spec.,Sellowia 13: 332. 1961 ,Sellowia,1961,Brazil (Southern America),162881-2,NA,NA,www.ipni.org/n/162881-2,tax_nov,IPNI,NA
Mitranthes glomerata,Myrtaceae,Mitranthes,glomerata,spec.,"Comun. Bot. Mus. Hist. Nat. Montevideo 3(36): 14, tab. 2B. 1959 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1959,Brazil (Southern America),162883-2,NA,NA,www.ipni.org/n/162883-2,tax_nov,IPNI,NA
Mitranthes gracilis,Myrtaceae,Mitranthes,gracilis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 538. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",162884-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=538&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162884-2,tax_nov,IPNI,NA
Mitranthes hoehnei,Myrtaceae,Mitranthes,hoehnei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 538. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",162885-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=538&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162885-2,tax_nov,IPNI,NA
Mitranthes maria-aemiliae,Myrtaceae,Mitranthes,maria-aemiliae,spec.,"Comun. Bot. Mus. Hist. Nat. Montevideo no. 49: 1, figs. 1,2. 1969 ",Comun. Bot. Mus. Hist. Nat. Montevideo,1969,"Paraná (Brazil, Southern America)",162888-2,NA,NA,www.ipni.org/n/162888-2,tax_nov,IPNI,NA
Mitranthes ovalifolia,Myrtaceae,Mitranthes,ovalifolia,spec.,"Fl. Bras. (Martius) 14(1): 356, t. 33. 1857 [15 May 1857] ",Fl. Bras. (Martius),1857,Brazil (Southern America),162893-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142046&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162893-2,tax_nov,IPNI,NA
Mitranthes pedicellata,Myrtaceae,Mitranthes,pedicellata,spec.,Repert. Spec. Nov. Regni Veg. 50: 55. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Cultivated in Brazil (Sao Paulo), Sao Paulo (Brazil, Southern America)",162894-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=55&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162894-2,tax_nov,IPNI,NA
Mitranthes pilosa,Myrtaceae,Mitranthes,pilosa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 540. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Rio de Janeiro (Brazil, Southern America)",162895-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=540&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162895-2,tax_nov,IPNI,NA
Mitranthes pubescens,Myrtaceae,Mitranthes,pubescens,spec.,Repert. Spec. Nov. Regni Veg. 50: 55. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Cultivated in Brazil (Sao Paulo), Sao Paulo (Brazil, Southern America)",162896-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=55&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/162896-2,tax_nov,IPNI,NA
Myrceugenia bananalensis,Myrtaceae,Myrceugenia,bananalensis,spec.,Phytotaxa 183(1): 38. 2014 [15 Oct 2014] [epublished],Phytotaxa,2014,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77143586-1,NA,doi:10.11646/phytotaxa.183.1.4,www.ipni.org/n/77143586-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.183.1.4
Myrceugenia basicordata,Myrtaceae,Myrceugenia,basicordata,spec.,Phytotaxa 425(2): 100. 2019 [2 Dec 2019] [epublished],Phytotaxa,2019,"Santa Catarina (Brazil South, Brazil, Southern America)",77203543-1,NA,doi:10.11646/phytotaxa.425.2.4 The epithet is allusive to the cordiform base of some blades of the species.,www.ipni.org/n/77203543-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.425.2.4
Myrceugenia bocaiuvensis,Myrtaceae,Myrceugenia,bocaiuvensis,spec.,Loefgrenia no. 66: 4 (-5). 1975 ,Loefgrenia,1975,Brazil (Southern America),165395-2,NA,NA,www.ipni.org/n/165395-2,tax_nov,IPNI,NA
Myrceugenia camargoana,Myrtaceae,Myrceugenia,camargoana,spec.,Loefgrenia 78: 1 (1983). ,Loefgrenia,1983,Brazil.,902607-1,NA,NA,www.ipni.org/n/902607-1,tax_nov,IPNI,NA
Myrceugenia cucullata,Myrtaceae,Myrceugenia,cucullata,spec.,Darwiniana 11: 347. 1957 ,Darwiniana,1957,"Rio Grande do Saul &amp; Parana, Brazil (Southern America)",165413-2,NA,NA,www.ipni.org/n/165413-2,tax_nov,IPNI,NA
Myrceugenia decussata,Myrtaceae,Myrceugenia,decussata,spec.,Loefgrenia 94: 8 (1989). ,Loefgrenia,1989,Brazil.,937283-1,NA,NA,www.ipni.org/n/937283-1,tax_nov,IPNI,NA
Myrceugenia grisea,Myrtaceae,Myrceugenia,grisea,spec.,"Fl. Ilustr. Catarin. MIRT: 387, fig. 110. 1970 ",Fl. Ilustr. Catarin.,1970,"Santa Catarina (Brazil, Southern America)",165441-2,NA,NA,www.ipni.org/n/165441-2,tax_nov,IPNI,NA
Myrceugenia hatschbachii,Myrtaceae,Myrceugenia,hatschbachii,spec.,"Brittonia 32: 372 (-373), fig. 1980 ",Brittonia,1980,Brazil (Southern America),165442-2,NA,NA,www.ipni.org/n/165442-2,tax_nov,IPNI,NA
Myrceugenia joinvillensis,Myrtaceae,Myrceugenia,joinvillensis,spec.,Phytotaxa 435(2): 208. 2020 [9 Mar 2020] [epublished],Phytotaxa,2020,"Santa Catarina (Brazil South, Brazil, Southern America)",77207348-1,NA,doi:10.11646/phytotaxa.435.2.8,www.ipni.org/n/77207348-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.435.2.8
Myrceugenia jonssonii,Myrtaceae,Myrceugenia,jonssonii,spec.,Lilloa 33: 106. 1972 1971 ,Lilloa,1972,"Paraná (Brazil, Southern America)",165446-2,NA,NA,www.ipni.org/n/165446-2,tax_nov,IPNI,NA
Myrceugenia kleinii,Myrtaceae,Myrceugenia,kleinii,spec.,Sellowia no. 13: 306. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",165447-2,NA,NA,www.ipni.org/n/165447-2,tax_nov,IPNI,NA
Myrceugenia leptocalyx,Myrtaceae,Myrceugenia,leptocalyx,spec.,Darwiniana 11: 313. 1957 ,Darwiniana,1957,"Rio Grande do Sul (Brazil, Southern America)",165450-2,NA,NA,www.ipni.org/n/165450-2,tax_nov,IPNI,NA
Myrceugenia leptorhyncha,Myrtaceae,Myrceugenia,leptorhyncha,spec.,"Fl. Ilustr. Catarin. MIRT: 392, fig. 112. 1970 ",Fl. Ilustr. Catarin.,1970,"Santa Catarina (Brazil, Southern America)",165452-2,NA,NA,www.ipni.org/n/165452-2,tax_nov,IPNI,NA
Myrceugenia longipedunculata,Myrtaceae,Myrceugenia,longipedunculata,spec.,Loefgrenia no. 67: 18. 1975 ,Loefgrenia,1975,Brazil (Southern America),165456-2,NA,NA,www.ipni.org/n/165456-2,tax_nov,IPNI,NA
Myrceugenia mosenii,Myrtaceae,Myrceugenia,mosenii,spec.,Lilloa 33: 105. 1972 1971 ,Lilloa,1972,"Sao Paulo (Brazil, Southern America)",165469-2,NA,NA,www.ipni.org/n/165469-2,tax_nov,IPNI,NA
Myrceugenia myrtoides,Myrtaceae,Myrceugenia,myrtoides,spec.,Fl. Bras. (Martius) 14(1): 211. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,Brazil (Southern America),165477-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141974&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/165477-2,tax_nov,IPNI,NA
Myrceugenia nothorufa,Myrtaceae,Myrceugenia,nothorufa,spec.,"Fl. Ilustr. Catarin. MIRT: 409, fig. 117. 1970 ",Fl. Ilustr. Catarin.,1970,"Santa Catarina (Brazil, Southern America)",165480-2,NA,NA,www.ipni.org/n/165480-2,tax_nov,IPNI,NA
Myrceugenia paranaguensis,Myrtaceae,Myrceugenia,paranaguensis,spec.,Loefgrenia no. 66: 4. 1975 ,Loefgrenia,1975,Brazil (Southern America),165492-2,NA,NA,www.ipni.org/n/165492-2,tax_nov,IPNI,NA
Myrceugenia ramboi,Myrtaceae,Myrceugenia,ramboi,spec.,Darwiniana 11: 320. 1957 ,Darwiniana,1957,"Rio Grande do Sul (Brazil, Southern America)",165500-2,NA,NA,www.ipni.org/n/165500-2,tax_nov,IPNI,NA
Myrceugenia reitzii,Myrtaceae,Myrceugenia,reitzii,spec.,Sellowia 13: 305. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",165509-2,NA,NA,www.ipni.org/n/165509-2,tax_nov,IPNI,NA
Myrceugenia scutellata,Myrtaceae,Myrceugenia,scutellata,spec.,"Fl. Ilustr. Catarin. MIRT: 426, fig. 122. 1970 ",Fl. Ilustr. Catarin.,1970,"Santa Catarina (Brazil, Southern America)",165515-2,NA,NA,www.ipni.org/n/165515-2,tax_nov,IPNI,NA
Myrceugenia smithii,Myrtaceae,Myrceugenia,smithii,spec.,"Brittonia 32: 374, fig. 1980 ",Brittonia,1980,"HT, Brazil (Southern America)",165518-2,NA,NA,www.ipni.org/n/165518-2,tax_nov,IPNI,NA
Myrceugenia venosa,Myrtaceae,Myrceugenia,venosa,spec.,Darwiniana 11: 323. 1937 ,Darwiniana,1937,"Santa Catarina (Brazil, Southern America)",165524-2,NA,NA,www.ipni.org/n/165524-2,tax_nov,IPNI,NA
Myrcianthes campomanesioides,Myrtaceae,Myrcianthes,campomanesioides,spec.,Loefgrenia no. 67: 11 (-12). 1975 ,Loefgrenia,1975,Brazil (Southern America),166076-2,NA,NA,www.ipni.org/n/166076-2,tax_nov,IPNI,NA
Myrcianthes cavalcantei,Myrtaceae,Myrcianthes,cavalcantei,spec.,Loefgrenia 115: 1 (2000). ,Loefgrenia,2000,Brazil North (Roraima).,1020265-1,NA,NA,www.ipni.org/n/1020265-1,tax_nov,IPNI,NA
Myrcianthes cionei,Myrtaceae,Myrcianthes,cionei,spec.,Loefgrenia 54: 2. 1971 ,Loefgrenia,1971,"Sao Paulo (Brazil, Southern America)",166077-2,NA,NA,www.ipni.org/n/166077-2,tax_nov,IPNI,NA
Myrcianthes cruciata,Myrtaceae,Myrcianthes,cruciata,spec.,Phytotaxa 625(1): 90. 2023 [7 Nov 2023] [epublished],Phytotaxa,2023,"Bahia (Brazil Northeast, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77330573-1,NA,"doi:10.11646/phytotaxa.625.1.6 Etymology: 'The epithet cruciata refers to the inflorescence, resembling the Latin cross; we also considered it appropriate due to the locality of one of the paratypes (Vera Cruz, Bahia, meaning true cross in archaic Portuguese) and last, but not least, by the great difficulties in collecting it'.",www.ipni.org/n/77330573-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.625.1.6
Myrcianthes reptans,Myrtaceae,Myrcianthes,reptans,spec.,Bol. Univ. Parana 27: 1. 1971 ,Bol. Univ. Parana,1971,Brazil (Southern America),317973-2,NA,[Gandhi 28 May 1999],www.ipni.org/n/317973-2,tax_nov,IPNI,NA
Myrcianthes riparia,Myrtaceae,Myrcianthes,riparia,spec.,Phytotaxa 50: 44 (-46; fig. 13). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77118723-1,NA,NA,www.ipni.org/n/77118723-1,tax_nov,IPNI,NA
Myrcianthes terminalis,Myrtaceae,Myrcianthes,terminalis,spec.,Loefgrenia no. 67: 12. 1975 ,Loefgrenia,1975,Brazil (Southern America),166118-2,NA,NA,www.ipni.org/n/166118-2,tax_nov,IPNI,NA
Myrciaria alagoana,Myrtaceae,Myrciaria,alagoana,spec.,Phytotaxa 50: 46 (-48; fig. 14). 2012 [17 Apr 2012] [epublished],Phytotaxa,2012,"Alagoas (Brazil Northeast, Brazil, Southern America)",77118724-1,NA,[epublished],www.ipni.org/n/77118724-1,tax_nov,IPNI,NA
Myrciaria alta,Myrtaceae,Myrciaria,alta,spec.,Phytotaxa 414(4): 188. 2019 [15 Aug 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77201049-1,NA,doi:10.11646/phytotaxa.414.4.5,www.ipni.org/n/77201049-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.414.4.5
Myrciaria arborea,Myrtaceae,Myrciaria,arborea,spec.,Sellowia no. 13: 328. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",166124-2,NA,NA,www.ipni.org/n/166124-2,tax_nov,IPNI,NA
Myrciaria caerulescens,Myrtaceae,Myrciaria,caerulescens,spec.,Kew Bull. 78(3): 300. 2023 [18 Jul 2023] [epublished],Kew Bull.,2023,"Bahia (Brazil Northeast, Brazil, Southern America)",77318367-1,NA,doi:10.1007/s12225-023-10106-y Etymology: 'The specifc epithet alludes to the cerulean to violet colour of the ripe fruits in vivo'.,www.ipni.org/n/77318367-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-023-10106-y
Myrciaria cambuca,Myrtaceae,Myrciaria,cambuca,spec.,Phytotaxa 399(1): 38. 2019 [25 Mar 2019] [epublished],Phytotaxa,2019,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77196018-1,NA,"doi:10.11646/phytotaxa.399.1.4 The epithet refers to a common name of this species, “cambucá,” which is also applied to other Myrtaceae that occur in coastal areas of northeastern Brazil.",www.ipni.org/n/77196018-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.399.1.4
Myrciaria cordifolia,Myrtaceae,Myrciaria,cordifolia,spec.,Sellowia no. 13: 330. 1961 ,Sellowia,1961,"Santa Catarina &amp; Parana, Brazil (Southern America)",166131-2,NA,NA,www.ipni.org/n/166131-2,tax_nov,IPNI,NA
Myrciaria dichotoma,Myrtaceae,Myrciaria,dichotoma,spec.,Sellowia no. 13: 331. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",166142-2,NA,NA,www.ipni.org/n/166142-2,tax_nov,IPNI,NA
Myrciaria evanida,Myrtaceae,Myrciaria,evanida,spec.,Phytotaxa 135(1): 57. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77133622-1,NA,doi:10.11646/phytotaxa.135.1.6,www.ipni.org/n/77133622-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.6
Myrciaria glomerata,Myrtaceae,Myrciaria,glomerata,spec.,Fl. Bras. (Martius) 14(1): 365. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Minas Gerais (Brazil, Southern America)",309780-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142051&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309780-2,tax_nov,IPNI,NA
Myrciaria grandifolia,Myrtaceae,Myrciaria,grandifolia,spec.,Loefgrenia 51: 25. 1970 ,Loefgrenia,1970,"Vicosa, Minas Gerais (Brazil, Southern America)",304298-2,NA,NA,www.ipni.org/n/304298-2,tax_nov,IPNI,NA
Myrciaria hatschbachii,Myrtaceae,Myrciaria,hatschbachii,spec.,Loefgrenia no. 15: [1]. 1964 ,Loefgrenia,1964,"Paraná (Brazil, Southern America)",166155-2,NA,NA,www.ipni.org/n/166155-2,tax_nov,IPNI,NA
Myrciaria macrocarpa,Myrtaceae,Myrciaria,macrocarpa,spec.,Fl. Umgebung Sao Paulo 213. 1911 ,Fl. Umgebung Sao Paulo,1911,Brazil (Southern America),166172-2,NA,NA,www.ipni.org/n/166172-2,tax_nov,IPNI,NA
Myrciaria pilosa,Myrtaceae,Myrciaria,pilosa,spec.,"Novon 16(4): 523 (-525; figs. 1B, 3). 2006 [19 Dec 2006] ",Novon,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77085545-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085545-1,tax_nov,IPNI,NA
Myrciaria plinioides,Myrtaceae,Myrciaria,plinioides,spec.,Sellowia no. 13: 329. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",166187-2,NA,NA,www.ipni.org/n/166187-2,tax_nov,IPNI,NA
