name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dyckia schwackeana,6078,Dyckia schwackeana,86336-2,Bromeliaceae,Dyckia,schwackeana,spec.,Fl. Bras. (Martius) 3(3): 478. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136599&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86336-2,tax_nov,IPNI,NA
Dyckia scrutor,46208,Dyckia scrutor,276157-2,Bromeliaceae,Dyckia,scrutor,spec.,"J. Bromeliad Soc. 37: 151 (-155), fig. 1987 ",J. Bromeliad Soc.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/276157-2,tax_nov,IPNI,NA
Dyckia secundifolia,128458,Dyckia secundifolia,77123060-1,Bromeliaceae,Dyckia,secundifolia,spec.,Phytotaxa 67: 31. 2012 [26 Sep 2012] [epublished],Phytotaxa,2012,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77123060-1,tax_nov,IPNI,NA
Dyckia sellowiana,27665,Dyckia sellowiana,86338-2,Bromeliaceae,Dyckia,sellowiana,spec.,Monogr. Phan. [A.DC. & C.DC.] 9: 520. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=520&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86338-2,tax_nov,IPNI,NA
Dyckia seringeriana,606804,Dyckia seringeriana,77194423-1,Bromeliaceae,Dyckia,seringeriana,spec.,Bromelie 3: 135. 2018 [2018] ,Bromelie,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"The epithet honours Arne Seringer, who is in charge of the bromeliad collection of the Botanical Garden of the City of Cologne.",www.ipni.org/n/77194423-1,tax_nov,IPNI,NA
Dyckia simulans,27666,Dyckia simulans,86341-2,Bromeliaceae,Dyckia,simulans,spec.,"Arq. Bot. Estado Sao Paulo n. ser. 1: 108, tab. 110. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/86341-2,tax_nov,IPNI,NA
Dyckia sordida,27667,Dyckia sordida,86342-2,Bromeliaceae,Dyckia,sordida,spec.,Handb. Bromel. 132. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=132&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86342-2,tax_nov,IPNI,NA
Dyckia splendida,606970,Dyckia splendida,77176500-1,Bromeliaceae,Dyckia,splendida,spec.,Phytotaxa 333(1): 137. 2018 [5 Jan 2018] [epublished],Phytotaxa,2018,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.333.1.12,www.ipni.org/n/77176500-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.333.1.12
Dyckia stolonifera,281780,Dyckia stolonifera,77104223-1,Bromeliaceae,Dyckia,stolonifera,spec.,Cact. Succ. J. (Los Angeles) 81(6): 301 (-304; figs.). 2009 [16 Nov 2009] ,Cact. Succ. J. (Los Angeles),2009,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",NA,doi:10.2985/015.081.0607,www.ipni.org/n/77104223-1,tax_nov,IPNI,https://doi.org/10.2985/015.081.0607
Dyckia strehliana,281164,Dyckia strehliana,77148774-1,Bromeliaceae,Dyckia,strehliana,spec.,Revista Brasil. Bioci. 11(3): 285. 2013 [Jul-Sep 2013] ,Revista Brasil. Bioci.,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",NA,Named after Teresia Strehl.,www.ipni.org/n/77148774-1,tax_nov,IPNI,NA
Dyckia subinermis,597203,Dyckia subinermis,86344-2,Bromeliaceae,Dyckia,subinermis,spec.,Fl. Bras. (Martius) 3(3): 487. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136604&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86344-2,tax_nov,IPNI,NA
Dyckia subsecunda,46210,Dyckia subsecunda,86345-2,Bromeliaceae,Dyckia,subsecunda,spec.,Handb. Bromel. 135. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=135&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86345-2,tax_nov,IPNI,NA
Dyckia sulcata,581994,Dyckia sulcata,77144111-1,Bromeliaceae,Dyckia,sulcata,spec.,Phytotaxa 188(3): 170. 2014 [12 Dec 2014] [epublished],Phytotaxa,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.188.3.6,www.ipni.org/n/77144111-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.188.3.6
Dyckia tenebrosa,34343,Dyckia tenebrosa,317863-2,Bromeliaceae,Dyckia,tenebrosa,spec.,"Selbyana 19: 183 (-184, fig. 1). 1998 ",Selbyana,1998,"Road from Tombador to Andrequice, Serra de Andrequice, ca. 1300 m, Minas Gerais (Brazil, Southern America)",NA,[Gandhi 7 May 1999],www.ipni.org/n/317863-2,tax_nov,IPNI,NA
Dyckia tenuis,27670,Dyckia tenuis,86346-2,Bromeliaceae,Dyckia,tenuis,spec.,Fl. Bras. (Martius) 3(3): 484. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136602&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86346-2,tax_nov,IPNI,NA
Dyckia tomentosa,46212,Dyckia tomentosa,86349-2,Bromeliaceae,Dyckia,tomentosa,spec.,Monogr. Phan. [A.DC. & C.DC.] 9: 515. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=515&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86349-2,tax_nov,IPNI,NA
Dyckia trichostachya,6080,Dyckia trichostachya,86350-2,Bromeliaceae,Dyckia,trichostachya,spec.,Handb. Bromel. 133. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=133&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86350-2,tax_nov,IPNI,NA
Dyckia tubifilamentosa,283845,Dyckia tubifilamentosa,77148750-1,Bromeliaceae,Dyckia,tubifilamentosa,spec.,Hoehnea 41(2): 315. 2014 [Jun 2014] ,Hoehnea,2014,"Piauí (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77148750-1,tax_nov,IPNI,NA
Dyckia uleana,27671,Dyckia uleana,86353-2,Bromeliaceae,Dyckia,uleana,spec.,Bot. Jahrb. Syst. 21(4): 424. 1895 ; a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206000&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Also published in Monogr. Phan. [A.DC. & C.DC.], 9: 517 (Jan 1896)",www.ipni.org/n/86353-2,tax_nov,IPNI,NA
Dyckia ursina,27672,Dyckia ursina,86354-2,Bromeliaceae,Dyckia,ursina,spec.,"Arq. Bot. Estado Sao Paulo n. ser. 1: 109, tab. 111. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/86354-2,tax_nov,IPNI,NA
Dyckia vaginosa,46214,Dyckia vaginosa,86355-2,Bromeliaceae,Dyckia,vaginosa,spec.,Fl. Bras. (Martius) 3(3): 490. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136605&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86355-2,tax_nov,IPNI,NA
Dyckia vicentensis,281343,Dyckia vicentensis,60452846-2,Bromeliaceae,Dyckia,vicentensis,spec.,Bromeliaceae 42(5): 13 (15; figs. 10-13). 2009 [Oct 2009] ,Bromeliaceae,2009,"Rio Grande do Sul (Brazil, Southern America)",NA,NA,www.ipni.org/n/60452846-2,tax_nov,IPNI,NA
Dyckia vilsonii,606794,Dyckia vilsonii,77202342-1,Bromeliaceae,Dyckia,vilsonii,spec.,Bromelie 2019(2): 83. ,Bromelie,2019,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,"The epithet honours Dr. Vilson Müller from Santa Catarina; without his field research, the description of this species would not have been possible.",www.ipni.org/n/77202342-1,tax_nov,IPNI,NA
Dyckia waechteri,281342,Dyckia waechteri,60452847-2,Bromeliaceae,Dyckia,waechteri,spec.,Bromeliaceae 42(5): 15 (17; figs. 14-19). 2009 [Oct 2009] ,Bromeliaceae,2009,"Rio Grande do Sul (Brazil, Southern America)",NA,"Etymology: specific name honors Jorge Waechter, collector of the plant in 1982.",www.ipni.org/n/60452847-2,tax_nov,IPNI,NA
Dyckia walteriana,128459,Dyckia walteriana,77123061-1,Bromeliaceae,Dyckia,walteriana,spec.,Phytotaxa 67: 34. 2012 [26 Sep 2012] [epublished],Phytotaxa,2012,"Paraná (Brazil South, Brazil, Southern America)",NA,NA,www.ipni.org/n/77123061-1,tax_nov,IPNI,NA
Dyckia warmingii,27673,Dyckia warmingii,86360-2,Bromeliaceae,Dyckia,warmingii,spec.,Fl. Bras. (Martius) 3(3): 481. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136601&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86360-2,tax_nov,IPNI,NA
Dyckia weddelliana,27674,Dyckia weddelliana,86361-2,Bromeliaceae,Dyckia,weddelliana,spec.,Handb. Bromel. 132. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=132&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86361-2,tax_nov,IPNI,NA
Encholirium agavoides,118169,Encholirium agavoides,77112480-1,Bromeliaceae,Encholirium,agavoides,spec.,"Kew Bull. 66(2): 282 (-283, 286; figs. 1, 3). 2011 [Sep 2011] ",Kew Bull.,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112480-1,tax_nov,IPNI,NA
Encholirium anteroi,613068,Encholirium anteroi,77211847-1,Bromeliaceae,Encholirium,anteroi,spec.,Bromelie 2020(1): 21. [Apr 2020] ,Bromelie,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,The specific epithet honours Mr. Antero Batista de Abreu Cordeiro (1907-2010).,www.ipni.org/n/77211847-1,tax_nov,IPNI,NA
Encholirium ascendens,121895,Encholirium ascendens,60455244-2,Bromeliaceae,Encholirium,ascendens,spec.,Selbyana 30(2): 129 (-131; fig. 1). 2010 [13 Aug 2010] ,Selbyana,2010,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60455244-2,tax_nov,IPNI,NA
Encholirium bahianum,46222,Encholirium bahianum,276512-2,Bromeliaceae,Encholirium,bahianum,spec.,"Bradea 5(27): 300 (-301), fig. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/276512-2,tax_nov,IPNI,NA
Encholirium belemii,34346,Encholirium belemii,276513-2,Bromeliaceae,Encholirium,belemii,spec.,"Bradea 5(27): 301(-302), fig. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/276513-2,tax_nov,IPNI,NA
Encholirium brachypodum,25324,Encholirium brachypodum,276514-2,Bromeliaceae,Encholirium,brachypodum,spec.,Bradea 5(27): 302 fig. 1989 ,Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/276514-2,tax_nov,IPNI,NA
Encholirium bracteatum,606813,Encholirium bracteatum,77175249-1,Bromeliaceae,Encholirium,bracteatum,spec.,Bromelie 2017(3): 105. ,Bromelie,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77175249-1,tax_nov,IPNI,NA
Encholirium bradeanum,27676,Encholirium bradeanum,90638-2,Bromeliaceae,Encholirium,bradeanum,spec.,"Smithsonian Misc. Collect. 126(1): 26, fig. 2. 1955 ",Smithsonian Misc. Collect.,1955,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=26&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90638-2,tax_nov,IPNI,NA
Encholirium carmineoviridiflorum,46223,Encholirium carmineoviridiflorum,276515-2,Bromeliaceae,Encholirium,carmineoviridiflorum,spec.,"Trop. Subtrop. Pflanzenwelt 60: 9 (-10), figs. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/276515-2,tax_nov,IPNI,NA
Encholirium crassiscapum,46225,Encholirium crassiscapum,997007-1,Bromeliaceae,Encholirium,crassiscapum,spec.,Trop. Subtrop. Pflanzenwelt 95: 7 (1997). ,Trop. Subtrop. Pflanzenwelt,1997,Brazil Southeast (Minas Gerais).,NA,NA,www.ipni.org/n/997007-1,tax_nov,IPNI,NA
Encholirium ctenophyllum,118170,Encholirium ctenophyllum,77112481-1,Bromeliaceae,Encholirium,ctenophyllum,spec.,Kew Bull. 66(2): 286 (-287; figs. 2-3). 2011 [Sep 2011] ,Kew Bull.,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77112481-1,tax_nov,IPNI,NA
Encholirium densiflorum,46226,Encholirium densiflorum,90639-2,Bromeliaceae,Encholirium,densiflorum,spec.,Bot. Jahrb. Syst. 42(2-3): 198. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=198&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90639-2,tax_nov,IPNI,NA
Encholirium diamantinum,127094,Encholirium diamantinum,77119686-1,Bromeliaceae,Encholirium,diamantinum,spec.,Nordic J. Bot. 30(2): 157. 2012 [2 Apr 2012] [epublished],Nordic J. Bot.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2011.01472.x [epublished],www.ipni.org/n/77119686-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01472.x
Encholirium disjunctum,27677,Encholirium disjunctum,77073705-1,Bromeliaceae,Encholirium,disjunctum,spec.,"Bol. Bot. Univ. São Paulo 23(1): 15 (-16, 19, 39; figs. 7, 16). 2005 ",Bol. Bot. Univ. São Paulo,2005,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,NA,www.ipni.org/n/77073705-1,tax_nov,IPNI,NA
Encholirium eddie-estevesii,27678,Encholirium eddie-estevesii,328934-2,Bromeliaceae,Encholirium,eddie-estevesii,spec.,Selbyana 23(2): 200 (-202; fig. 1A-F). 2002 [28 Dec 2002] ,Selbyana,2002,"Mun Sao Domingos, Parque Estadual de Terra Ronca, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/328934-2,tax_nov,IPNI,NA
Encholirium erectiflorum,16598,Encholirium erectiflorum,90640-2,Bromeliaceae,Encholirium,erectiflorum,spec.,"Phytologia 20: 180, pl. 2, fig. 15, 16. 1970 ",Phytologia,1970,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=180&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90640-2,tax_nov,IPNI,NA
Encholirium fragae,582447,Encholirium fragae,77150115-1,Bromeliaceae,Encholirium,fragae,spec.,Phytotaxa 227(1): 14. 2015 [18 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.227.1.2,www.ipni.org/n/77150115-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.227.1.2
Encholirium glaziovii,46228,Encholirium glaziovii,90641-2,Bromeliaceae,Encholirium,glaziovii,spec.,Fl. Bras. (Martius) 3(3): 505. 1894 [1 Feb 1894] ,Fl. Bras. (Martius),1894,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136613&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90641-2,tax_nov,IPNI,NA
Encholirium gracile,6087,Encholirium gracile,90642-2,Bromeliaceae,Encholirium,gracile,spec.,Phytologia 16: 69. 1968 ,Phytologia,1968,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=69&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90642-2,tax_nov,IPNI,NA
Encholirium harleyi,46229,Encholirium harleyi,276516-2,Bromeliaceae,Encholirium,harleyi,spec.,"Bradea 5(27): 299(-300), fig. 1989 ",Bradea,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/276516-2,tax_nov,IPNI,NA
Encholirium hoehneanum,25325,Encholirium hoehneanum,90643-2,Bromeliaceae,Encholirium,hoehneanum,spec.,"Arq. Bot. Estado São Paulo n. ser. 1: 109, tab. 112. 1943 ",Arq. Bot. Estado São Paulo,1943,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/90643-2,tax_nov,IPNI,NA
Encholirium horridum,6088,Encholirium horridum,90644-2,Bromeliaceae,Encholirium,horridum,spec.,"Contr. Gray Herb. 129: 32, tab. 3, fig. 1-3. 1940 ",Contr. Gray Herb.,1940,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=32&rft.volume=129&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90644-2,tax_nov,IPNI,NA
Encholirium inerme,46230,Encholirium inerme,276517-2,Bromeliaceae,Encholirium,inerme,spec.,"Trop. Subtrop. Pflanzenwelt 60: 11, fig. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/276517-2,tax_nov,IPNI,NA
Encholirium irwinii,25326,Encholirium irwinii,90645-2,Bromeliaceae,Encholirium,irwinii,spec.,"Phytologia 19: 284, pl. 1, fig. 12. 1970 ",Phytologia,1970,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.spage=284&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90645-2,tax_nov,IPNI,NA
Encholirium kranzianum,582448,Encholirium kranzianum,77150116-1,Bromeliaceae,Encholirium,kranzianum,spec.,Phytotaxa 227(1): 14. 2015 [18 Sep 2015] [epublished],Phytotaxa,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.227.1.2,www.ipni.org/n/77150116-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.227.1.2
Encholirium longiflorum,16599,Encholirium longiflorum,302916-2,Bromeliaceae,Encholirium,longiflorum,spec.,Selbyana 16: 110. 1995 ,Selbyana,1995,"Serra Azul, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/302916-2,tax_nov,IPNI,NA
Encholirium lutzii,25327,Encholirium lutzii,90647-2,Bromeliaceae,Encholirium,lutzii,spec.,"Mem. Inst. Oswaldo Cruz 56: 35, figs. 1958 ",Mem. Inst. Oswaldo Cruz,1958,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/90647-2,tax_nov,IPNI,NA
Encholirium luxor,25328,Encholirium luxor,1004430-1,Bromeliaceae,Encholirium,luxor,spec.,Bradea 5(27): 299 (1989). ,Bradea,1989,Brazil Southeast (Minas Gerais).,NA,NA,www.ipni.org/n/1004430-1,tax_nov,IPNI,NA
Encholirium lymanianum,27680,Encholirium lymanianum,90648-2,Bromeliaceae,Encholirium,lymanianum,spec.,"Bradea 3(32): 252, fig. 1982 ",Bradea,1982,"Mpio. de Rio Verde, Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/90648-2,tax_nov,IPNI,NA
Encholirium magalhaesii,27681,Encholirium magalhaesii,90649-2,Bromeliaceae,Encholirium,magalhaesii,spec.,Phytologia 13: 152. 1966 ,Phytologia,1966,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=152&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90649-2,tax_nov,IPNI,NA
Encholirium maximum,16600,Encholirium maximum,328935-2,Bromeliaceae,Encholirium,maximum,spec.,Selbyana 23(2): 202 (-203; fig. 1A-F). 2002 [28 Dec 2002] ,Selbyana,2002,"Mun. Oliveira dos Brejinhos, Serra da Agua Quente, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/328935-2,tax_nov,IPNI,NA
Encholirium nibertii,625279,Encholirium nibertii,77235216-1,Bromeliaceae,Encholirium,nibertii,spec.,Bromelie 2021(2): 85. ,Bromelie,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"The specific epithet honours biologist Lucas Nibert from Curvelo, Minas Gerais, Brazil.",www.ipni.org/n/77235216-1,tax_nov,IPNI,NA
Encholirium paraibae,46232,Encholirium paraibae,276518-2,Bromeliaceae,Encholirium,paraibae,spec.,"Bradea 5(27): 302, fig. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/276518-2,tax_nov,IPNI,NA
Encholirium patens,46233,Encholirium patens,90650-2,Bromeliaceae,Encholirium,patens,spec.,"Phytologia 24: 444, pl. 5, fig. 1. 1972 ",Phytologia,1972,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=444&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90650-2,tax_nov,IPNI,NA
Encholirium pernambucanum,46234,Encholirium pernambucanum,276520-2,Bromeliaceae,Encholirium,pernambucanum,spec.,"Bradea 5(27): 302, fig. 1989 ",Bradea,1989,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/276520-2,tax_nov,IPNI,NA
Encholirium piresianum,46235,Encholirium piresianum,276521-2,Bromeliaceae,Encholirium,piresianum,spec.,"Bradea 5(27): 301, fig. 1989 ",Bradea,1989,"Distrito Federal (Brazil, Southern America)",NA,NA,www.ipni.org/n/276521-2,tax_nov,IPNI,NA
Encholirium pulchrum,127093,Encholirium pulchrum,77119685-1,Bromeliaceae,Encholirium,pulchrum,spec.,Nordic J. Bot. 30(2): 153. 2012 [2 Apr 2012] [epublished],Nordic J. Bot.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2011.01472.x [epublished],www.ipni.org/n/77119685-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01472.x
Encholirium reflexum,25329,Encholirium reflexum,321065-2,Bromeliaceae,Encholirium,reflexum,spec.,Novon 11(1): 40 (-42; fig. 1). 2001 [30 Apr 2001] ,Novon,2001,"Mun. de Rio Pardo de Minas, Serra do Deus Me Livre, 15°58'S, 42°49'W, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 May 2001],www.ipni.org/n/321065-2,tax_nov,IPNI,NA
Encholirium rupestre,25330,Encholirium rupestre,90652-2,Bromeliaceae,Encholirium,rupestre,spec.,Bot. Jahrb. Syst. 42(2-3): 199. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=199&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/90652-2,tax_nov,IPNI,NA
Encholirium sazimae,46239,Encholirium sazimae,276522-2,Bromeliaceae,Encholirium,sazimae,spec.,"Trop. Subtrop. Pflanzenwelt 60: 99 (-100), fig. 1987 ",Trop. Subtrop. Pflanzenwelt,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/276522-2,tax_nov,IPNI,NA
