name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eupatorium candolleanum,Asteraceae,Eupatorium,candolleanum,spec.,Compan. Bot. Mag. 1: 243. 1835 ,Compan. Bot. Mag.,1835,"Argentina, Brazil",99672-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=243&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99672-2,tax_nov,IPNI,NA
Eupatorium catharinense,Asteraceae,Eupatorium,catharinense,spec.,"Sellowia 15: 197, f. 6. 1963 ",Sellowia,1963,Brazil (Southern America),99690-2,NA,NA,www.ipni.org/n/99690-2,tax_nov,IPNI,NA
Eupatorium cerasifolium,Asteraceae,Eupatorium,cerasifolium,spec.,Fl. Bras. (Martius) 6(2): 308. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Brazil, Colombia, Venez",99698-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139810&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99698-2,tax_nov,IPNI,NA
Eupatorium chaseae,Asteraceae,Eupatorium,chaseae,spec.,Contr. Gray Herb. 104: 14. 1934 ,Contr. Gray Herb.,1934,"Minas Gerais (Brazil, Southern America)",99708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=14&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99708-2,tax_nov,IPNI,NA
Eupatorium christieanum,Asteraceae,Eupatorium,christieanum,spec.,Fl. Bras. (Martius) 6(2): 298. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139805&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99720-2,tax_nov,IPNI,NA
Eupatorium cinereoviride,Asteraceae,Eupatorium,cinereoviride,spec.,Fl. Bras. (Martius) 6(2): 294. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99728-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139803&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99728-2,tax_nov,IPNI,NA
Eupatorium concinnum,Asteraceae,Eupatorium,concinnum,spec.,Compan. Bot. Mag. 1(pt. 8): 239. 1836 [1 Mar 1836] ,Compan. Bot. Mag.,1836,Brazil (Southern America),205675-1,NA,NA,www.ipni.org/n/205675-1,tax_nov,IPNI,NA
Eupatorium congestum,Asteraceae,Eupatorium,congestum,spec.,Compan. Bot. Mag. 1: 239. 1836 ,Compan. Bot. Mag.,1836,"Brazil, Uruguay",99754-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=239&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99754-2,tax_nov,IPNI,NA
Eupatorium conglobatum,Asteraceae,Eupatorium,conglobatum,spec.,Prodr. [A. P. de Candolle] 5: 165. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),99758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99758-2,tax_nov,IPNI,NA
Eupatorium consanguineum,Asteraceae,Eupatorium,consanguineum,spec.,Prodr. [A. P. de Candolle] 5: 166. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),99762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151601&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99762-2,tax_nov,IPNI,NA
Eupatorium corumbense,Asteraceae,Eupatorium,corumbense,spec.,Contr. Gray Herb. 104: 15. 1934 ,Contr. Gray Herb.,1934,"Mato Grosso (Brazil, Southern America)",99799-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=15&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99799-2,tax_nov,IPNI,NA
Eupatorium costatipes,Asteraceae,Eupatorium,costatipes,spec.,Contr. Gray Herb. 68: 12. 1923 ,Contr. Gray Herb.,1923,Brazil (Southern America),99804-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=12&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99804-2,tax_nov,IPNI,NA
Eupatorium crenatum,Asteraceae,Eupatorium,crenatum,spec.,Observ. Bot.-Med. Nonnullis Bras. Pl. 1: 19. 1803 ,Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),60458786-2,NA,NA,www.ipni.org/n/60458786-2,tax_nov,IPNI,NA
Eupatorium cryptanthum,Asteraceae,Eupatorium,cryptanthum,spec.,Fl. Bras. (Martius) 6(2): 296 (-297). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99825-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139804&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99825-2,tax_nov,IPNI,NA
Eupatorium cylindrocephalum,Asteraceae,Eupatorium,cylindrocephalum,spec.,Fl. Bras. (Martius) 6(2): 283 (-284). 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),99844-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139798&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99844-2,tax_nov,IPNI,NA
Eupatorium debeauxii,Asteraceae,Eupatorium,debeauxii,spec.,Contr. Gray Herb. 68: 13. 1923 ,Contr. Gray Herb.,1923,Brazil (Southern America),99849-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=13&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99849-2,tax_nov,IPNI,NA
Eupatorium decipiens,Asteraceae,Eupatorium,decipiens,spec.,Fl. Bras. (Martius) 6(2): 347. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Minas Gerais (Brazil, Southern America)",99851-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139830&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99851-2,tax_nov,IPNI,NA
Eupatorium dentatum,Asteraceae,Eupatorium,dentatum,spec.,London J. Bot. 6: 443. 1847 ,London J. Bot.,1847,"Brazil, Bolivia",99864-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=443&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99864-2,tax_nov,IPNI,NA
Eupatorium dictyophyllum,Asteraceae,Eupatorium,dictyophyllum,spec.,Prodr. [A. P. de Candolle] 5: 153. 1836 [1-10 Oct 1836] (as dyctiophyllum),Prodr. [A. P. de Candolle],1836,Brazil (Southern America),99906-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151588&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99906-2,tax_nov,IPNI,NA
Eupatorium ellipticum,Asteraceae,Eupatorium,ellipticum,spec.,Compan. Bot. Mag. 1: 240. 1836 [1 Mar 1836] ,Compan. Bot. Mag.,1836,"Argentina, Brazil",99915-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=240&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99915-2,tax_nov,IPNI,NA
Eupatorium extensum,Asteraceae,Eupatorium,extensum,spec.,London J. Bot. 6: 440. 1847 ,London J. Bot.,1847,"Bolivia, Brazil",99952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=440&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99952-2,tax_nov,IPNI,NA
Eupatorium galeopsifolium,Asteraceae,Eupatorium,galeopsifolium,spec.,London J. Bot. 6: 446. 1847 ,London J. Bot.,1847,Brazil (Southern America),99994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=446&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/99994-2,tax_nov,IPNI,NA
Eupatorium grande,Asteraceae,Eupatorium,grande,spec.,Fl. Bras. (Martius) 6(2): 347. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100035-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.issue=2&rft.spage=347&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100035-2,tax_nov,IPNI,NA
Eupatorium insigne,Asteraceae,Eupatorium,insigne,spec.,"Ark. Bot. 24A(8): 28, fig. 8. 1932 ",Ark. Bot.,1932,"Mato Grosso (Brazil, Southern America)",100163-2,NA,NA,www.ipni.org/n/100163-2,tax_nov,IPNI,NA
Eupatorium jaraguense,Asteraceae,Eupatorium,jaraguense,spec.,Contr. Gray Herb. 80: 23. 1928 ,Contr. Gray Herb.,1928,Brazil (Southern America),100206-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=23&rft.volume=80&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100206-2,tax_nov,IPNI,NA
Eupatorium kleinii,Asteraceae,Eupatorium,kleinii,spec.,"Bol. Soc. Argent. Bot. 7: 187, fig. 1. 1959 ",Bol. Soc. Argent. Bot.,1959,"Santa Catarina (Brazil, Southern America)",100220-2,NA,NA,www.ipni.org/n/100220-2,tax_nov,IPNI,NA
Eupatorium lanigerum,Asteraceae,Eupatorium,lanigerum,spec.,Compan. Bot. Mag. 1: 242. 1835 ,Compan. Bot. Mag.,1835,"Argentina, Brazil, Paraguay",100262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=242&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100262-2,tax_nov,IPNI,NA
Eupatorium lilacinum,Asteraceae,Eupatorium,lilacinum,spec.,Bot. Jahrb. Syst. 22(4-5): 757. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,Brazil (Southern America),100319-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=757&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100319-2,tax_nov,IPNI,NA
Eupatorium lobatifolium,Asteraceae,Eupatorium,lobatifolium,spec.,Sellowia no. 15: 192. 1963 ,Sellowia,1963,"Santa Catarina (Brazil, Southern America)",100328-2,NA,NA,www.ipni.org/n/100328-2,tax_nov,IPNI,NA
Eupatorium loefgrenii,Asteraceae,Eupatorium,loefgrenii,spec.,Contr. Gray Herb. 104: 18. 1934 ,Contr. Gray Herb.,1934,"Sao Paulo (Brazil, Southern America)",100332-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=18&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100332-2,tax_nov,IPNI,NA
Eupatorium mattogrossense,Asteraceae,Eupatorium,mattogrossense,spec.,Bot. Jahrb. Syst. 22(4-5): 761. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,Brazil (Southern America),100394-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=761&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100394-2,tax_nov,IPNI,NA
Eupatorium maximiliani,Asteraceae,Eupatorium,maximiliani,spec.,Prodr. [A. P. de Candolle] 5: 143. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),100395-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151578&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"maximiliani derived from maximus (via Maximilianus), a Latinized form.",www.ipni.org/n/100395-2,tax_nov,IPNI,NA
Eupatorium megacephalum,Asteraceae,Eupatorium,megacephalum,spec.,"Fl. Bras. (Martius) 6(2): 354, t. 95. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,Brazil (Southern America),100403-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139833&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100403-2,tax_nov,IPNI,NA
Eupatorium minasgeraesense,Asteraceae,Eupatorium,minasgeraesense,spec.,Bot. Jahrb. Syst. 22(4-5): 749. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,Brazil (Southern America),100430-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=749&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100430-2,tax_nov,IPNI,NA
Eupatorium mucronatum,Asteraceae,Eupatorium,mucronatum,spec.,London J. Bot. 6: 440. 1847 ,London J. Bot.,1847,Brazil (Southern America),100455-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=440&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100455-2,tax_nov,IPNI,NA
Eupatorium multiflosculosum,Asteraceae,Eupatorium,multiflosculosum,spec.,Prodr. [A. P. de Candolle] 5: 141. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),100461-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151576&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100461-2,tax_nov,IPNI,NA
Eupatorium myriocephalum,Asteraceae,Eupatorium,myriocephalum,spec.,London J. Bot. 6: 442. 1847 ,London J. Bot.,1847,Brazil (Southern America),100469-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=442&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100469-2,tax_nov,IPNI,NA
Eupatorium nitidulum,Asteraceae,Eupatorium,nitidulum,spec.,Fl. Bras. (Martius) 6(2): 351. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100488-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100488-2,tax_nov,IPNI,NA
Eupatorium oblongifolium,Asteraceae,Eupatorium,oblongifolium,spec.,Fl. Bras. (Martius) 6(2): 333. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Rio Grande do Sul (Brazil, Southern America)",100501-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100501-2,tax_nov,IPNI,NA
Eupatorium orbiculatum,Asteraceae,Eupatorium,orbiculatum,spec.,Prodr. [A. P. de Candolle] 5: 172. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Sao Paulo (Brazil, Southern America)",100527-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151607&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100527-2,tax_nov,IPNI,NA
Eupatorium organense,Asteraceae,Eupatorium,organense,spec.,London J. Bot. 4: 117. 1845 ,London J. Bot.,1845,Brazil (Southern America),100533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=117&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100533-2,tax_nov,IPNI,NA
Eupatorium oxylepis,Asteraceae,Eupatorium,oxylepis,spec.,Prodr. [A. P. de Candolle] 5: 145. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Venezuela, Brazil",100556-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151580&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100556-2,tax_nov,IPNI,NA
Eupatorium palmare,Asteraceae,Eupatorium,palmare,spec.,Fl. Bras. (Martius) 6(2): 294. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100575-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139803&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100575-2,tax_nov,IPNI,NA
Eupatorium parviceps,Asteraceae,Eupatorium,parviceps,spec.,"Ark. Bot. 24A, no. 8: 24, fig. 7. 1932 ",Ark. Bot.,1932,"Mato Grosso (Brazil, Southern America)",100592-2,NA,NA,www.ipni.org/n/100592-2,tax_nov,IPNI,NA
Eupatorium parvulum,Asteraceae,Eupatorium,parvulum,spec.,Contr. Gray Herb. 73: 16. 1924 ,Contr. Gray Herb.,1924,Brazil (Southern America),100596-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=16&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100596-2,tax_nov,IPNI,NA
Eupatorium pedale,Asteraceae,Eupatorium,pedale,spec.,Fl. Bras. (Martius) 6(2): 295. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139804&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100614-2,tax_nov,IPNI,NA
Eupatorium pedunculosum,Asteraceae,Eupatorium,pedunculosum,spec.,Compan. Bot. Mag. 1: 240. 1835 ,Compan. Bot. Mag.,1835,Brazil (Southern America),100618-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=240&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100618-2,tax_nov,IPNI,NA
Eupatorium perforatum,Asteraceae,Eupatorium,perforatum,spec.,Fl. Bras. (Martius) 6(2): 289. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139801&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100634-2,tax_nov,IPNI,NA
Eupatorium pinnatipartitum,Asteraceae,Eupatorium,pinnatipartitum,spec.,Fl. Bras. (Martius) 6(2): 338. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Sao Paulo (Brazil, Southern America)",100665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100665-2,tax_nov,IPNI,NA
Eupatorium platylepis,Asteraceae,Eupatorium,platylepis,spec.,Fl. Bras. (Martius) 6(2): 355. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"Goiás (Brazil, Southern America)",100674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139834&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100674-2,tax_nov,IPNI,NA
Eupatorium polyanthum,Asteraceae,Eupatorium,polyanthum,spec.,Fl. Bras. (Martius) 6(2): 279. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100687-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100687-2,tax_nov,IPNI,NA
Eupatorium polycephalum,Asteraceae,Eupatorium,polycephalum,spec.,Contr. Gray Herb. 77: 30. 1926 [30 Sep 1926] ,Contr. Gray Herb.,1926,"Minas Gerais (Brazil, Southern America)",100688-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=30&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Robinson mentioned: 'E. polycephalum Sch.-Bip. ex Bak. in Mart. Fl. Bras. vi. pt. 2, 338, t. 88 (1876). Name published in synonymy but here raised to full specific rank being associated with Baker's adequate diagnosis of E. bracteatum Gardn. Under the specific name E. polycephalum Sch.-Bip. mav be placed the synonym E. bracteatum Gardn. in Hook. Lond. Jour. Bot. v. 472 (1846).' In 1930, Robinson separated 'E. polycephalum Sch.-Bip. Ex B.L.Rob.” from E. bracteatum Gardner; for the latter, he gave E. pernambucense as a new name",www.ipni.org/n/100688-2,tax_nov,IPNI,NA
Eupatorium porphyrolepis,Asteraceae,Eupatorium,porphyrolepis,spec.,Fl. Bras. (Martius) 6(2): 280. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),100703-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139796&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100703-2,tax_nov,IPNI,NA
Eupatorium pseudolaeve,Asteraceae,Eupatorium,pseudolaeve,spec.,"Bradea 3(18): 130 (-131), fig. 1981 ",Bradea,1981,"Bahia (Brazil, Southern America)",100731-2,NA,NA,www.ipni.org/n/100731-2,tax_nov,IPNI,NA
Eupatorium punctulatum,Asteraceae,Eupatorium,punctulatum,spec.,Prodr. [A. P. de Candolle] 5: 147. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Colombia, Brazil",100749-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151582&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100749-2,tax_nov,IPNI,NA
Eupatorium pungens,Asteraceae,Eupatorium,pungens,spec.,London J. Bot. 5: 474. 1846 ,London J. Bot.,1846,Brazil (Southern America),100750-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=474&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/100750-2,tax_nov,IPNI,NA
