name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Mabea depauperata,55909,Julocroton riedelianus,307297-2,Euphorbiaceae,Julocroton,riedelianus,spec.,Fl. Bras. (Martius) 11(2): 278. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307297-2,tax_nov,IPNI,NA
Mabea eximia,55910,Julocroton salzmannii,302146-2,Euphorbiaceae,Julocroton,salzmannii,spec.,Adansonia 4: 369. 1864 ,Adansonia,1864,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=369&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302146-2,tax_nov,IPNI,NA
Mabea glaziovii,17588,Julocroton trichophilus,131872-2,Euphorbiaceae,Julocroton,trichophilus,spec.,Repert. Spec. Nov. Regni Veg. 19: 177. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=177&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Radcliffe-Smith & Govaerts, Kew Bull. 52: 186.¹1997]",www.ipni.org/n/131872-2,tax_nov,IPNI,NA
Mabea indorum,55913,Julocroton verbascifolius,311638-2,Euphorbiaceae,Julocroton,verbascifolius,spec.,Prodr. [A. P. de Candolle] 15(2.2): 701. 1866 [late Aug 1866] ,Prodr. [A. P. de Candolle],1866,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1866&rft.issue=2&rft.spage=701&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311638-2,tax_nov,IPNI,NA
Mabea juinensis,55914,Julocroton viridulus,131892-2,Euphorbiaceae,Julocroton,viridulus,spec.,Revista Argent. Agron. 10: 143. 1943 ,Revista Argent. Agron.,1943,"Paraná (Brazil, Southern America)",NA,"[Gandhi; Radcliffe-Smith & Govaerts, Kew Bull. 52: 186.¹1997]",www.ipni.org/n/131892-2,tax_nov,IPNI,NA
Mabea nitida,22720,Kleinodendron riosulense,133475-2,Euphorbiaceae,Kleinodendron,riosulense,spec.,Sellowia no. 16: 177. 1964 ,Sellowia,1964,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/133475-2,tax_nov,IPNI,NA
Mabea ovata,36126,Leptorhachis hastata,313665-2,Euphorbiaceae,Leptorhachis,hastata,spec.,Arch. Naturgesch. (Berlin) 7: 189. 1841 ,Arch. Naturgesch. (Berlin),1841,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=189&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/6638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/313665-2,tax_nov,IPNI,NA
Mabea piririoides,55940,Leucandra betonicifolia,350864-1,Euphorbiaceae,Leucandra,betonicifolia,spec.,Arch. Naturgesch. (Berlin) 7(1): 189. 1841 ,Arch. Naturgesch. (Berlin),1841,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.issue=1&rft.spage=189&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/6638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/350864-1,tax_nov,IPNI,NA
Mabea prancei,55941,Mabea anadena,148020-2,Euphorbiaceae,Mabea,anadena,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 55. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/148020-2,tax_nov,IPNI,NA
Mabea salicoides,36128,Mabea angularis,280146-2,Euphorbiaceae,Mabea,angularis,spec.,"Proc. Kon. Ned. Akad. Wetensch. C 89(2): 147, fig. 1986 ",Proc. Kon. Ned. Akad. Wetensch. C,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/280146-2,tax_nov,IPNI,NA
Mabea subsessilis,22726,Mabea arenicola,305990-2,Euphorbiaceae,Mabea,arenicola,spec.,"Novon 3: 341, fig. 1. 1993 ",Novon,1993,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639248&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305990-2,tax_nov,IPNI,NA
Mabea uleana,36131,Mabea atroviridis,148027-2,Euphorbiaceae,Mabea,atroviridis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 55. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/148027-2,tax_nov,IPNI,NA
Manihot affinis,55965,Mabea bahiensis,280147-2,Euphorbiaceae,Mabea,bahiensis,spec.,"Bradea 5(26): 289, fig. 1989 ",Bradea,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/280147-2,tax_nov,IPNI,NA
Manihot allemii,605737,Mabea crenulata,148036-2,Euphorbiaceae,Mabea,crenulata,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 470. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/148036-2,tax_nov,IPNI,NA
Manihot alterniflora,604652,Mabea depauperata,148037-2,Euphorbiaceae,Mabea,depauperata,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 56. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/148037-2,tax_nov,IPNI,NA
Manihot alutacea,29282,Mabea eximia,148041-2,Euphorbiaceae,Mabea,eximia,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 107. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/148041-2,tax_nov,IPNI,NA
Manihot amazonica,55972,Mabea glaziovii,148045-2,Euphorbiaceae,Mabea,glaziovii,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 37. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/148045-2,tax_nov,IPNI,NA
Manihot anomala,17593,Mabea indorum,148046-2,Euphorbiaceae,Mabea,indorum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 469, pl. 30, fig. 1-5. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/148046-2,tax_nov,IPNI,NA
Manihot appanii,583366,Mabea juinensis,280151-2,Euphorbiaceae,Mabea,juinensis,spec.,"Bradea 5(26): 285(-287), fig. 1989 ",Bradea,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/280151-2,tax_nov,IPNI,NA
Manihot araliifolia,55974,Mabea nitida,280156-2,Euphorbiaceae,Mabea,nitida,spec.,Hooker's J. Bot. Kew Gard. Misc. 6: 367. 1854 ,Hooker's J. Bot. Kew Gard. Misc.,1854,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=367&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/280156-2,tax_nov,IPNI,NA
Manihot australis,614207,Mabea ovata,303479-2,Euphorbiaceae,Mabea,ovata,spec.,"Novon 3: 347, fig. 4. 1993 ",Novon,1993,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639254&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303479-2,tax_nov,IPNI,NA
Manihot baccata,36132,Mabea piririoides,148075-2,Euphorbiaceae,Mabea,piririoides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 419. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Maranhao (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=419&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/148075-2,tax_nov,IPNI,NA
Manihot bahiensis,55978,Mabea prancei,148076-2,Euphorbiaceae,Mabea,prancei,spec.,"Bol. Mus. Nac. Rio de Janeiro n.s., Bot. no. 62: 4, fig. 1981 ",Bol. Mus. Nac. Rio de Janeiro,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/148076-2,tax_nov,IPNI,NA
Manihot bellidifolia,281893,Mabea salicoides,304574-2,Euphorbiaceae,Mabea,salicoides,spec.,"Novon 3: 349, fig. 5. 1993 ",Novon,1993,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304574-2,tax_nov,IPNI,NA
Manihot brachyandra,17594,Mabea subsessilis,148081-2,Euphorbiaceae,Mabea,subsessilis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 282. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/148081-2,tax_nov,IPNI,NA
Manihot brachystachys,55980,Mabea uleana,148216-2,Euphorbiaceae,Mabea,uleana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 56. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/148216-2,tax_nov,IPNI,NA
Manihot brasiliana,614214,Manihot affinis,152349-2,Euphorbiaceae,Manihot,affinis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, 11: 48. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/152349-2,tax_nov,IPNI,NA
Manihot breviloba,129260,Manihot allemii,77155591-1,Euphorbiaceae,Manihot,allemii,spec.,Nordic J. Bot. 34(2): 135. 2016 [22 Jan 2016] [epublished],Nordic J. Bot.,2016,"Rondônia (Brazil North, Brazil, Southern America)",NA,doi:10.1111/njb.00992 the speciﬁc epithet honors Antônio Costa Allem,www.ipni.org/n/77155591-1,tax_nov,IPNI,https://doi.org/10.1111/njb.00992
Manihot brevipedicellata,55982,Manihot alterniflora,77179025-1,Euphorbiaceae,Manihot,alterniflora,spec.,Nordic J. Bot. 36(3)-e01615: 2. 2018 [30 Mar 2018] [epublished],Nordic J. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1111/njb.01615,www.ipni.org/n/77179025-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01615
Manihot canastrana,55988,Manihot alutacea,152351-2,Euphorbiaceae,Manihot,alutacea,spec.,"Fl. Neotrop. Monogr. no. 13: 130, f. 56D, 57A. 1973 ",Fl. Neotrop. Monogr.,1973,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/152351-2,tax_nov,IPNI,NA
Manihot catingae,17597,Manihot amazonica,152352-2,Euphorbiaceae,Manihot,amazonica,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 83. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=83&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152352-2,tax_nov,IPNI,NA
Manihot cearensis,55992,Manihot anomala,323899-2,Euphorbiaceae,Manihot,anomala,spec.,Pl. Bras. Icon. Descr. 1: 27 (t. 21). 1827 ,Pl. Bras. Icon. Descr.,1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=27&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323899-2,tax_nov,IPNI,NA
Manihot cezarii,614211,Manihot appanii,77147358-1,Euphorbiaceae,Manihot,appanii,spec.,Syst. Bot. 40(1): 168. 2015 [12 Feb 2015] [epublished],Syst. Bot.,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1600/036364415X686477 Named after Subramaniam Ganapthi Appan.,www.ipni.org/n/77147358-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X686477
Manihot cleomifolia,55993,Manihot araliifolia,152359-2,Euphorbiaceae,Manihot,araliifolia,spec.,Pflanzenr. (Engler) IV. 147. II (Heft 44): 26. 1910 ,Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/152359-2,tax_nov,IPNI,NA
Manihot coimbrana,603692,Manihot australis,77210957-1,Euphorbiaceae,Manihot,australis,spec.,Phytotaxa 453(3): 234. 2020 [23 Jul 2020] [epublished],Phytotaxa,2020,"Bolivia (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",NA,"doi:10.11646/phytotaxa.453.3.5 The specific epithet refers to its natural distribution, being the only Amazon species with the southernmost distribution.",www.ipni.org/n/77210957-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.453.3.5
Manihot compositifolia,36136,Manihot baccata,317479-2,Euphorbiaceae,Manihot,baccata,spec.,"Int. J. Pl. Sci. 160: 181 (181, 184-187, fig. 1). 1999 ",Int. J. Pl. Sci.,1999,"47 km ahead of the crossroads formed by highways MA-245 and BR-316 on the road to the municipality of Lago da Pedra, exactly 400 m before Lago da Pedra main portico entrance, dumping site, 140, Maranhao (Brazil, Southern America)",NA,[Gandhi 18 Mar 1999],www.ipni.org/n/317479-2,tax_nov,IPNI,NA
Manihot confertiflora,583367,Manihot bahiensis,152362-2,Euphorbiaceae,Manihot,bahiensis,spec.,"Bot. Jahrb. Syst. 50(5, Beibl. 114): 4. 1914 [5 May 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/152362-2,tax_nov,IPNI,NA
Manihot congesta,614217,Manihot bellidifolia,77143026-1,Euphorbiaceae,Manihot,bellidifolia,spec.,Syst. Bot. 39(2): 485. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364414X680780,www.ipni.org/n/77143026-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X680780
Manihot corymbiflora,36137,Manihot brachyandra,152366-2,Euphorbiaceae,Manihot,brachyandra,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 196. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/152366-2,tax_nov,IPNI,NA
Manihot cujabensis,55996,Manihot brachystachys,152367-2,Euphorbiaceae,Manihot,brachystachys,spec.,"Pflanzenr. (Engler) [Heft 44] 4, Fam. 147, II: 97. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/152367-2,tax_nov,IPNI,NA
Manihot cuneata,55997,Manihot brasiliana,77185885-1,Euphorbiaceae,Manihot,brasiliana,spec.,Rodriguésia 69(2): 916. 2018 [Apr - Jun 2018] [epublished],Rodriguésia,2018,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1590/2175-7860201869244,www.ipni.org/n/77185885-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869244
Manihot debilis,583362,Manihot breviloba,77116213-1,Euphorbiaceae,Manihot,breviloba,spec.,Phytotaxa 32: 58 (fig. 1). 2011 [22 Nov 2011] ,Phytotaxa,2011,"Sergipe (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77116213-1,tax_nov,IPNI,NA
Manihot decurrens,604648,Manihot brevipedicellata,152368-2,Euphorbiaceae,Manihot,brevipedicellata,spec.,"Pflanzenr. (Engler) 4, Fam. 147, II: 63. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/152368-2,tax_nov,IPNI,NA
Manihot depauperata,56000,Manihot canastrana,152372-2,Euphorbiaceae,Manihot,canastrana,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 628. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/152372-2,tax_nov,IPNI,NA
Manihot diamantinensis,36139,Manihot catingae,152375-2,Euphorbiaceae,Manihot,catingae,spec.,Bot. Jahrb. Syst. 42(2-3): 221. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=221&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152375-2,tax_nov,IPNI,NA
Manihot dichotoma,17598,Manihot cearensis,152377-2,Euphorbiaceae,Manihot,cearensis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 194. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/152377-2,tax_nov,IPNI,NA
Manihot discolor,56006,Manihot cezarii,77153965-1,Euphorbiaceae,Manihot,cezarii,spec.,Novon 24(2): 179. 2015 [22 Sep 2015] [epublished],Novon,2015,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=2&rft.spage=179&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2014012 The species epithet is in honor of Dr. Paulo Cezar Lemos de Carvalho.,www.ipni.org/n/77153965-1,tax_nov,IPNI,https://doi.org/10.3417/2014012
Manihot ebracteata,603760,Manihot cleomifolia,152490-2,Euphorbiaceae,Manihot,cleomifolia,spec.,Pl. Bras. Icon. Descr. 1(2): 51 (-52; t. 44). 1827 ,Pl. Bras. Icon. Descr.,1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=2&rft.spage=51&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152490-2,tax_nov,IPNI,NA
Manihot elongata,604651,Manihot coimbrana,77167273-1,Euphorbiaceae,Manihot,coimbrana,spec.,Revista Soc. Boliv. Bot. 9(1): 8. 2016 [Dec 2016] ,Revista Soc. Boliv. Bot.,2016,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",NA,the specific epithet honours Germán Coimbra Sanz,www.ipni.org/n/77167273-1,tax_nov,IPNI,NA
Manihot epruinosa,17599,Manihot compositifolia,302161-2,Euphorbiaceae,Manihot,compositifolia,spec.,Revista Brasil. Biol. 49: 650-652  fig. 1989 ,Revista Brasil. Biol.,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/302161-2,tax_nov,IPNI,NA
Manihot erecta,583338,Manihot confertiflora,77147865-1,Euphorbiaceae,Manihot,confertiflora,spec.,Phytotaxa 213(2): 133. 2015 [15 Jun 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.213.2.6,www.ipni.org/n/77147865-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.213.2.6
Manihot falcata,36141,Manihot congesta,77185886-1,Euphorbiaceae,Manihot,congesta,spec.,Rodriguésia 69(2): 919. 2018 [Apr - Jun 2018] [epublished],Rodriguésia,2018,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.1590/2175-7860201869244,www.ipni.org/n/77185886-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860201869244
Manihot fallax,614230,Manihot corymbiflora,152385-2,Euphorbiaceae,Manihot,corymbiflora,spec.,"Pflanzenr. (Engler) 4, Fam. 147, II: 80. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),NA,NA,www.ipni.org/n/152385-2,tax_nov,IPNI,NA
Manihot ferruginea,56040,Manihot cujabensis,152387-2,Euphorbiaceae,Manihot,cujabensis,spec.,Linnaea 34: 207. 1865 ,Linnaea,1865,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=207&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152387-2,tax_nov,IPNI,NA
Manihot flemingiana,29292,Manihot cuneata,152388-2,Euphorbiaceae,Manihot,cuneata,spec.,"Bot. Jahrb. Syst. 50(5, Beibl. 114): 1. 1914 [5 May 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/152388-2,tax_nov,IPNI,NA
Manihot flexuosa,56042,Manihot debilis,77158305-1,Euphorbiaceae,Manihot,debilis,spec.,Arnaldoa 22(2): 299. 2015 [15 Dec 2015] ,Arnaldoa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=2&rft.spage=299&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/61808&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77158305-1,tax_nov,IPNI,NA
Manihot floribunda,56043,Manihot decurrens,77187613-1,Euphorbiaceae,Manihot,decurrens,spec.,Novon 26(1): 59. 2018 [9 Mar 2018] [epublished],Novon,2018,"Tocantins (Brazil North, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=1&rft.spage=59&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/D1700007,www.ipni.org/n/77187613-1,tax_nov,IPNI,https://doi.org/10.3417/D1700007
Manihot fortalezensis,281300,Manihot depauperata,152391-2,Euphorbiaceae,Manihot,depauperata,spec.,"Pflanzenr. (Engler) 4, Fam. 147, II: 41, fig. 14. 1910 ",Pflanzenr. (Engler),1910,"Brazil, Paraguay",NA,NA,www.ipni.org/n/152391-2,tax_nov,IPNI,NA
Manihot gabrielensis,29294,Manihot diamantinensis,300150-2,Euphorbiaceae,Manihot,diamantinensis,spec.,Revista Brasil. Biol. 49: 658-660  fig. 1989 ,Revista Brasil. Biol.,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/300150-2,tax_nov,IPNI,NA
Manihot glauca,583360,Manihot dichotoma,152392-2,Euphorbiaceae,Manihot,dichotoma,spec.,"Notizbl. Königl. Bot. Gart. Berlin 5: 2, 1907, & 5: 19, pl. 1. 1908 ",Notizbl. Königl. Bot. Gart. Berlin,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=2&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/152392-2,tax_nov,IPNI,NA
Manihot glaziovii,17601,Manihot discolor,152397-2,Euphorbiaceae,Manihot,discolor,spec.,"Bot. Jahrb. Syst. 50(5, Beibl. 114): 7. 1914 [5 May 1914] ",Bot. Jahrb. Syst.,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/152397-2,tax_nov,IPNI,NA
Manihot gratiosa,614235,Manihot ebracteata,77157710-1,Euphorbiaceae,Manihot,ebracteata,spec.,Phytotaxa 273(3): 149. 2016 [9 Sep 2016] [epublished],Phytotaxa,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.273.3.1 the specific epithet is derived from the very reduced bracts and bracteoles, a character evident and distinctive of this species in relation to the closely related taxa",www.ipni.org/n/77157710-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.273.3.1
Manihot hahnii,605671,Manihot elongata,77179028-1,Euphorbiaceae,Manihot,elongata,spec.,Nordic J. Bot. 36(3)-e01615: 2. 2018 [30 Mar 2018] [epublished],Nordic J. Bot.,2018,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1111/njb.01615,www.ipni.org/n/77179028-1,tax_nov,IPNI,https://doi.org/10.1111/njb.01615
Manihot handroana,36144,Manihot epruinosa,152407-2,Euphorbiaceae,Manihot,epruinosa,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 196. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/152407-2,tax_nov,IPNI,NA
Manihot harmsiana,56052,Manihot erecta,77213141-1,Euphorbiaceae,Manihot,erecta,spec.,Rev. Q'EUÑA 6: 8. 2015 [Dec 2015] ,Rev. Q'EUÑA,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"The specific epithet alludes to erect habit of the plant, with strictly erect central stems.",www.ipni.org/n/77213141-1,tax_nov,IPNI,NA
Manihot heptaphylla,17602,Manihot falcata,152411-2,Euphorbiaceae,Manihot,falcata,spec.,"Fl. Neotrop. Monogr. no. 13: 125, f. 54D. 1973 ",Fl. Neotrop. Monogr.,1973,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/152411-2,tax_nov,IPNI,NA
