name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Syngonanthus grao-mogolensis,Eriocaulaceae,Syngonanthus,grao-mogolensis,spec.,"Floral. Mont. 342, tab. 216. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248258-2,NA,NA,www.ipni.org/n/248258-2,tax_nov,IPNI,NA
Syngonanthus habrophyus,Eriocaulaceae,Syngonanthus,habrophyus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248260-2,NA,NA,www.ipni.org/n/248260-2,tax_nov,IPNI,NA
Syngonanthus harleyi,Eriocaulaceae,Syngonanthus,harleyi,spec.,"Phytologia 31: 489 (-490), figs. 1975 ",Phytologia,1975,"Bahia (Brazil, Southern America)",248261-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=489&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248261-2,tax_nov,IPNI,NA
Syngonanthus hensoldiae,Eriocaulaceae,Syngonanthus,hensoldiae,spec.,Phytotaxa 253(4): 294. 2016 [30 Mar 2016] [epublished],Phytotaxa,2016,"Goiás (Brazil West-Central, Brazil, Southern America)",77154218-1,NA,"doi:10.11646/phytotaxa.253.4.5 this new species is named in honor of Ph.D. Nancy Hensold, Field Museum of Natural History",www.ipni.org/n/77154218-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.4.5
Syngonanthus heteropeploides,Eriocaulaceae,Syngonanthus,heteropeploides,spec.,"Repert. Spec. Nov. Regni Veg. 29: 211, pl. cxx, fig. k-m. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"Amazonas (Brazil, Southern America)",248264-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=211&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248264-2,tax_nov,IPNI,NA
Syngonanthus heterophyllus,Eriocaulaceae,Syngonanthus,heterophyllus,spec.,"Floral. Mont. 369, tab. 234. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248266-2,NA,NA,www.ipni.org/n/248266-2,tax_nov,IPNI,NA
Syngonanthus heterotrichus,Eriocaulaceae,Syngonanthus,heterotrichus,spec.,"Fl. Serr. Min. 73, tab. 29. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248267-2,NA,NA,www.ipni.org/n/248267-2,tax_nov,IPNI,NA
Syngonanthus hirtellus,Eriocaulaceae,Syngonanthus,hirtellus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 252. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248268-2,NA,NA,www.ipni.org/n/248268-2,tax_nov,IPNI,NA
Syngonanthus huberi,Eriocaulaceae,Syngonanthus,huberi,spec.,Pflanzenr. (Engler) IV. 30(heft 13): 266. 1903 [27 Mar 1903] ,Pflanzenr. (Engler),1903,Brazil (Southern America),248270-2,NA,NA,www.ipni.org/n/248270-2,tax_nov,IPNI,NA
Syngonanthus hygrotrichus,Eriocaulaceae,Syngonanthus,hygrotrichus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 246. 1903 ",Pflanzenr. (Engler),1903,"Biribiry, dans l'eau des rapides sur le rocher, Minas Gerais (Brazil, Southern America)",248280-2,NA,[Gandhi 5 Jan 1998; LT. data],www.ipni.org/n/248280-2,tax_nov,IPNI,NA
Syngonanthus incurvifolius,Eriocaulaceae,Syngonanthus,incurvifolius,spec.,Phytotaxa 212(4): 273. 2015 [9 June 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",77147582-1,NA,doi:10.11646/phytotaxa.212.4.3,www.ipni.org/n/77147582-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.4.3
Syngonanthus itambeensis,Eriocaulaceae,Syngonanthus,itambeensis,spec.,"Floral. Mont. 334, tab. 211. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248284-2,NA,NA,www.ipni.org/n/248284-2,tax_nov,IPNI,NA
Syngonanthus kuhlmannii,Eriocaulaceae,Syngonanthus,kuhlmannii,spec.,Phytologia 3: 277. 1950 ,Phytologia,1950,"Mato Grosso (Brazil, Southern America)",248286-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=277&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248286-2,tax_nov,IPNI,NA
Syngonanthus lanceolatus,Eriocaulaceae,Syngonanthus,lanceolatus,spec.,"Floral. Mont. 386, tab. 246. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248293-2,NA,NA,www.ipni.org/n/248293-2,tax_nov,IPNI,NA
Syngonanthus linearis,Eriocaulaceae,Syngonanthus,linearis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 272. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248299-2,NA,NA,www.ipni.org/n/248299-2,tax_nov,IPNI,NA
Syngonanthus macrolepis,Eriocaulaceae,Syngonanthus,macrolepis,spec.,"Fl. Serr. Min. 72, tab. 28. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248305-2,NA,NA,www.ipni.org/n/248305-2,tax_nov,IPNI,NA
Syngonanthus magnificus,Eriocaulaceae,Syngonanthus,magnificus,spec.,"Bol. Bot. Univ. São Paulo 15: 67, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Rio Vermelho, Pedra Menina, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",306992-2,NA,NA,www.ipni.org/n/306992-2,tax_nov,IPNI,NA
Syngonanthus marginatus,Eriocaulaceae,Syngonanthus,marginatus,spec.,"Floral. Mont. 336, tab. 212. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248306-2,NA,NA,www.ipni.org/n/248306-2,tax_nov,IPNI,NA
Syngonanthus mendesii,Eriocaulaceae,Syngonanthus,mendesii,spec.,Phytologia 3: 312. 1950 ,Phytologia,1950,"Minas Gerais (Brazil, Southern America)",248307-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=312&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248307-2,tax_nov,IPNI,NA
Syngonanthus microcephalus,Eriocaulaceae,Syngonanthus,microcephalus,spec.,"Floral. Mont. 378, tab. 240. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248308-2,NA,NA,www.ipni.org/n/248308-2,tax_nov,IPNI,NA
Syngonanthus micropus,Eriocaulaceae,Syngonanthus,micropus,spec.,"Floral. Mont. 314, tab. 199. 1928 ",Floral. Mont.,1928,"Sao Paulo (Brazil, Southern America)",248309-2,NA,NA,www.ipni.org/n/248309-2,tax_nov,IPNI,NA
Syngonanthus minutifolius,Eriocaulaceae,Syngonanthus,minutifolius,spec.,"Floral. Mont. 351, tab. 218. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248310-2,NA,NA,www.ipni.org/n/248310-2,tax_nov,IPNI,NA
Syngonanthus mucugensis,Eriocaulaceae,Syngonanthus,mucugensis,spec.,"Bol. Bot. Univ. São Paulo 15: 69, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Mucuge, Alto do Morro do Pina, Estrada Mucuge-Grine, a 25 km NO de Mucuge, Brazil (Southern America)",306993-2,NA,NA,www.ipni.org/n/306993-2,tax_nov,IPNI,NA
Syngonanthus multicaulis,Eriocaulaceae,Syngonanthus,multicaulis,spec.,"Floral. Mont. 380, tab. 242. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248312-2,NA,NA,www.ipni.org/n/248312-2,tax_nov,IPNI,NA
Syngonanthus multipes,Eriocaulaceae,Syngonanthus,multipes,spec.,"Floral. Mont. 324, tab. 206. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248314-2,NA,NA,www.ipni.org/n/248314-2,tax_nov,IPNI,NA
Syngonanthus nanus,Eriocaulaceae,Syngonanthus,nanus,spec.,Phytologia 3: 175. 1949 ,Phytologia,1949,"Paraná (Brazil, Southern America)",248315-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=175&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248315-2,tax_nov,IPNI,NA
Syngonanthus niger,Eriocaulaceae,Syngonanthus,niger,spec.,Floral. Mont. 331. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248316-2,NA,NA,www.ipni.org/n/248316-2,tax_nov,IPNI,NA
Syngonanthus nigroalbus,Eriocaulaceae,Syngonanthus,nigroalbus,spec.,"Floral. Mont. 350, tab. 222. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248317-2,NA,NA,www.ipni.org/n/248317-2,tax_nov,IPNI,NA
Syngonanthus niveo-aureus,Eriocaulaceae,Syngonanthus,niveo-aureus,spec.,Floral. Mont. 375. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248327-2,NA,NA,www.ipni.org/n/248327-2,tax_nov,IPNI,NA
Syngonanthus paepalophyllus,Eriocaulaceae,Syngonanthus,paepalophyllus,spec.,"Floral. Mont. 377, tab. 239. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248336-2,NA,NA,www.ipni.org/n/248336-2,tax_nov,IPNI,NA
Syngonanthus pallens,Eriocaulaceae,Syngonanthus,pallens,spec.,"Floral. Mont. 349, tab. 221. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248338-2,NA,NA,www.ipni.org/n/248338-2,tax_nov,IPNI,NA
Syngonanthus paraensis,Eriocaulaceae,Syngonanthus,paraensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 264. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248339-2,NA,NA,www.ipni.org/n/248339-2,tax_nov,IPNI,NA
Syngonanthus pauciflorus,Eriocaulaceae,Syngonanthus,pauciflorus,spec.,"Floral. Mont. 356, tab. 226. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248340-2,NA,NA,www.ipni.org/n/248340-2,tax_nov,IPNI,NA
Syngonanthus pauper,Eriocaulaceae,Syngonanthus,pauper,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248341-2,NA,NA,www.ipni.org/n/248341-2,tax_nov,IPNI,NA
Syngonanthus philcoxii,Eriocaulaceae,Syngonanthus,philcoxii,spec.,Phytologia 26: 178. 1973 ,Phytologia,1973,"Mato Grosso (Brazil, Southern America)",248348-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=178&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248348-2,tax_nov,IPNI,NA
Syngonanthus planus,Eriocaulaceae,Syngonanthus,planus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 265. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248352-2,NA,NA,www.ipni.org/n/248352-2,tax_nov,IPNI,NA
Syngonanthus plumosus,Eriocaulaceae,Syngonanthus,plumosus,spec.,"Floral. Mont. 339, tab. 214. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248353-2,NA,NA,www.ipni.org/n/248353-2,tax_nov,IPNI,NA
Syngonanthus prolifer,Eriocaulaceae,Syngonanthus,prolifer,spec.,"Floral. Mont. 374, tab. 238. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248354-2,NA,NA,www.ipni.org/n/248354-2,tax_nov,IPNI,NA
Syngonanthus pterophyllus,Eriocaulaceae,Syngonanthus,pterophyllus,spec.,"Floral. Mont. 379, tab. 241. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248355-2,NA,NA,www.ipni.org/n/248355-2,tax_nov,IPNI,NA
Syngonanthus pulchellus,Eriocaulaceae,Syngonanthus,pulchellus,spec.,Phytologia 27: 71. 1973 ,Phytologia,1973,"Minas Gerais (Brazil, Southern America)",248356-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=71&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248356-2,tax_nov,IPNI,NA
Syngonanthus pulvinellus,Eriocaulaceae,Syngonanthus,pulvinellus,spec.,Phytologia 8: 394. 1962 ,Phytologia,1962,"Minas Gerais (Brazil, Southern America)",248358-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=394&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248358-2,tax_nov,IPNI,NA
Syngonanthus quadrangularis,Eriocaulaceae,Syngonanthus,quadrangularis,spec.,"Floral. Mont. 333, tab. 210. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248360-2,NA,NA,www.ipni.org/n/248360-2,tax_nov,IPNI,NA
Syngonanthus restingensis,Eriocaulaceae,Syngonanthus,restingensis,spec.,Phytotaxa 40: 2 (-5; figs. 1-3). 2012 [4 Jan 2012] [epublished],Phytotaxa,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77117119-1,NA,[epublished],www.ipni.org/n/77117119-1,tax_nov,IPNI,NA
Syngonanthus retrorsus,Eriocaulaceae,Syngonanthus,retrorsus,spec.,"Floral. Mont. 344, tab. 218. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248365-2,NA,NA,www.ipni.org/n/248365-2,tax_nov,IPNI,NA
Syngonanthus rhizonema,Eriocaulaceae,Syngonanthus,rhizonema,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 269. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248366-2,NA,NA,www.ipni.org/n/248366-2,tax_nov,IPNI,NA
Syngonanthus rufipes,Eriocaulaceae,Syngonanthus,rufipes,spec.,Fl. Serr. Min. 77. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248368-2,NA,NA,www.ipni.org/n/248368-2,tax_nov,IPNI,NA
Syngonanthus schwackei,Eriocaulaceae,Syngonanthus,schwackei,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 259. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248371-2,NA,NA,www.ipni.org/n/248371-2,tax_nov,IPNI,NA
Syngonanthus sclerophyllus,Eriocaulaceae,Syngonanthus,sclerophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 255. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248372-2,NA,NA,www.ipni.org/n/248372-2,tax_nov,IPNI,NA
Syngonanthus setifolius,Eriocaulaceae,Syngonanthus,setifolius,spec.,"Ann. Missouri Bot. Gard. 78: 438, fig. 3A, B, 8. 1991 ",Ann. Missouri Bot. Gard.,1991,"Amazonas (Brazil, Southern America)",285784-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001820&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285784-2,tax_nov,IPNI,NA
Syngonanthus similis,Eriocaulaceae,Syngonanthus,similis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 259. 1903 ",Pflanzenr. (Engler),1903,"Minas Gerais (Brazil, Southern America)",248374-2,NA,[Gandhi 5 Jan 1998; state name],www.ipni.org/n/248374-2,tax_nov,IPNI,NA
Syngonanthus sinuosus,Eriocaulaceae,Syngonanthus,sinuosus,spec.,"Fl. Serr. Min. 75, tab. 28. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248378-2,NA,NA,www.ipni.org/n/248378-2,tax_nov,IPNI,NA
Syngonanthus squarrosus,Eriocaulaceae,Syngonanthus,squarrosus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 278. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248380-2,NA,NA,www.ipni.org/n/248380-2,tax_nov,IPNI,NA
Syngonanthus suberosus,Eriocaulaceae,Syngonanthus,suberosus,spec.,"Bol. Bot. Univ. São Paulo 15: 65, fig. 1996 ",Bol. Bot. Univ. São Paulo,1996,"Rio Vermelho, Pedra Menina, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",306991-2,NA,NA,www.ipni.org/n/306991-2,tax_nov,IPNI,NA
Syngonanthus tenuipes,Eriocaulaceae,Syngonanthus,tenuipes,spec.,"Floral. Mont. 326, tab. 207. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248384-2,NA,NA,www.ipni.org/n/248384-2,tax_nov,IPNI,NA
Syngonanthus trichophyllus,Eriocaulaceae,Syngonanthus,trichophyllus,spec.,Phytologia 6: 329. 1958 ,Phytologia,1958,"Amazonas (Brazil, Southern America)",248388-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=329&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248388-2,tax_nov,IPNI,NA
Syngonanthus ulei,Eriocaulaceae,Syngonanthus,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 130. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),248390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=130&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248390-2,tax_nov,IPNI,NA
Syngonanthus venustus,Eriocaulaceae,Syngonanthus,venustus,spec.,"Floral. Mont. 366, tab. 232. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248402-2,NA,NA,www.ipni.org/n/248402-2,tax_nov,IPNI,NA
Syngonanthus vittatus,Eriocaulaceae,Syngonanthus,vittatus,spec.,Phytotaxa 212(4): 277. 2015 [9 June 2015] [epublished],Phytotaxa,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",77147583-1,NA,doi:10.11646/phytotaxa.212.4.3,www.ipni.org/n/77147583-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.4.3
Syngonanthus weddellii,Eriocaulaceae,Syngonanthus,weddellii,spec.,Phytologia 3: 425. 1951 ,Phytologia,1951,"Goiás (Brazil, Southern America)",248407-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=425&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248407-2,tax_nov,IPNI,NA
Syngonanthus xantholepis,Eriocaulaceae,Syngonanthus,xantholepis,spec.,Floral. Mont. 395. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248412-2,NA,NA,www.ipni.org/n/248412-2,tax_nov,IPNI,NA
Syngonanthus xinguensis,Eriocaulaceae,Syngonanthus,xinguensis,spec.,Phytologia 10: 489. 1964 ,Phytologia,1964,"Mato Grosso (Brazil, Southern America)",248423-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=489&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248423-2,tax_nov,IPNI,NA
